0.87208  0.21510  0.54107 -0.41744 -0.50087 -0.66508 1
0.24388  0.82622  0.28772 0.35232 -0.54175 -0.04545 1
0.67577  0.72569  0.61561 1.97367 0.20372 -1.06204 1
0.88459  0.19525  0.24456 -2.00376 0.07052 -0.49035 1
0.28687  0.38656  0.87332 -0.27597 0.62050 -0.28198 1
0.88465  0.26938  0.57384 0.30799 -0.00091 0.06089 1
0.78733  0.90355  0.33166 -0.16523 -0.54013 -0.49508 1
0.98330  0.62973  0.56987 -1.44084 -1.64694 -1.24579 1
0.90437  0.15261  0.18933 -0.59330 -0.61157 -0.52787 1
0.12471  0.55297  0.52324 0.31012 1.43294 0.34507 1
0.53738  0.97054  0.21915 1.30525 1.19414 -0.49359 1
0.36546  0.67440  0.43266 -0.52040 0.26316 1.18598 1
0.18692  0.65407  0.92397 -0.76864 -0.67161 -1.32658 1
0.12458  0.34692  0.39175 1.51916 -0.41427 -0.94171 1
0.67888  0.45255  0.68634 -0.12463 0.83462 2.45713 1
0.15879  0.85149  0.56554 -1.87611 -0.14897 0.53089 1
0.69456  0.35082  0.37229 -1.30291 0.86074 0.17984 1
0.85477  0.86801  0.52211 -1.16855 -0.99705 0.08080 1
0.96021  0.14864  0.35459 0.32477 -0.59925 -0.50527 1
0.39894  0.88265  0.48077 0.46454 -0.11249 1.51192 1
0.81087  0.23832  0.51616 -0.19472 -0.21557 0.67865 1
0.70694  0.25883  0.14641 0.13796 0.27611 0.07388 1
0.63795  0.67825  0.26306 -0.38207 0.58902 -0.75443 1
0.15451  0.38772  0.05087 -0.35246 -0.18082 0.69918 1
0.30337  0.38013  0.11037 -0.53122 1.22876 -1.15443 1
0.16291  0.88614  0.91438 -0.08714 0.97348 0.45168 1
0.40678  0.24766  0.72903 1.58189 1.28973 -0.57702 1
0.71599  0.92290  0.93422 0.21114 0.69787 -3.13342 1
0.29274  0.32684  0.33933 1.09093 1.29744 1.35385 1
0.85985  0.74628  0.60237 0.90170 0.52336 0.52018 1
0.05741  0.62531  0.25592 1.30078 -1.12169 -0.06421 1
0.22686  0.78040  0.76878 0.03392 0.27966 1.83534 1
0.14760  0.37388  0.06789 1.27534 1.17776 1.54665 1
0.03263  0.37859  0.03614 -1.19088 0.67287 1.98266 1
0.66565  0.26920  0.57100 0.54994 -0.52386 -0.50072 1
0.30785  0.61949  0.59406 -1.05800 0.15604 -0.74705 1
0.91575  0.77600  0.96906 0.16206 0.58364 -1.14378 1
0.88595  0.82399  0.76222 -2.21249 -0.05103 -0.99343 1
0.00951  0.74800  0.02144 0.18878 0.60202 0.52828 1
0.73657  0.72776  0.95811 -0.83487 -0.33138 -1.69122 1
0.81109  0.96482  0.24706 0.16566 0.40007 -1.04279 1
0.43935  0.08693  0.43514 -2.30834 -0.09846 -0.37307 1
0.82643  0.71762  0.79925 -1.94812 2.44851 1.55274 1
0.01856  0.62904  0.14600 1.01524 -0.58938 -0.31617 1
0.51912  0.83809  0.94600 0.46592 -0.61670 -2.11616 1
0.54000  0.04924  0.92667 1.99738 0.05775 -0.03203 1
0.96900  0.16199  0.96419 1.15752 0.86617 2.90059 1
0.77558  0.37315  0.55267 0.43164 -0.47446 -1.79276 1
0.71514  0.71296  0.42090 -0.17502 -1.28695 -0.43991 1
0.83318  0.59625  0.73609 2.12070 1.24808 1.24261 1
0.07731  0.15889  0.38067 1.01670 -0.59841 -0.40679 1
0.96776  0.71096  0.06677 -0.50368 0.54904 0.71366 1
0.50570  0.34495  0.16773 -0.08278 2.45054 -0.39912 1
0.16053  0.87721  0.29099 -0.38976 0.50783 0.06652 1
0.97918  0.58773  0.84465 0.34562 2.01470 -1.05862 1
0.25985  0.59092  0.93161 -0.98069 -0.06870 0.51291 1
0.36231  0.86651  0.29701 0.30934 -0.82383 0.15160 1
0.90050  0.62553  0.13653 0.46520 -1.43219 0.41623 1
0.50596  0.86680  0.92497 0.58574 -1.38375 0.35210 1
0.19178  0.37867  0.80756 0.33017 -1.00029 1.03900 1
0.25359  0.53906  0.96617 0.50642 -0.54779 0.46433 1
0.61041  0.54984  0.75387 0.49097 -1.03317 -1.84759 1
0.57978  0.95176  0.68839 -2.27589 -0.66604 1.70905 1
0.55146  0.81767  0.84155 0.45661 -1.12008 -0.24232 1
0.86959  0.53338  0.83621 -0.50672 -0.49526 1.02150 1
0.36843  0.99709  0.65262 0.63646 1.41171 1.17108 1
0.62873  0.95447  0.52821 -0.12014 0.00315 1.75148 1
0.45949  0.43890  0.99937 0.34023 2.01694 1.37797 1
0.63900  0.37802  0.27069 0.46332 0.43633 -0.22646 1
0.91023  0.20028  0.09402 -1.48732 -1.50528 0.23401 1
0.39475  0.14571  0.09653 1.42128 -0.40729 0.07099 1
0.25809  0.78857  0.19270 -0.92527 1.05795 0.92084 1
0.33051  0.15638  0.42072 0.07228 -1.02744 -2.13920 1
0.38444  0.01563  0.64287 -2.92691 -1.56677 1.14377 1
0.71204  0.54302  0.21522 -0.66301 0.86531 1.38340 1
0.30107  0.92868  0.96705 -2.01750 -0.31846 -0.68304 1
0.52340  0.89109  0.86251 1.22693 -0.86390 -1.66549 1
0.98050  0.21918  0.71201 0.00676 -1.71799 0.28765 1
0.17255  0.16268  0.45426 -0.28785 0.12294 -1.10879 1
0.13804  0.15753  0.32438 0.72071 0.43079 0.26603 1
0.50187  0.98707  0.41410 0.57395 -0.90223 0.16166 1
0.46968  0.28221  0.46005 -1.53714 0.58500 0.28267 1
0.75208  0.96269  0.61202 0.64645 0.58585 -0.54990 1
0.43651  0.60939  0.50938 0.09724 -1.14667 0.10555 1
0.86972  0.41955  0.24243 1.21856 2.46521 0.31843 1
0.68525  0.98984  0.66197 -0.77964 0.35367 0.15602 1
0.48528  0.30912  0.52902 1.44977 -1.15203 0.25362 1
0.24123  0.92682  0.23850 0.69893 1.32961 0.98091 1
0.39342  0.12877  0.52075 0.87553 -0.77889 -0.00349 1
0.95146  0.80381  0.33145 -0.07723 0.31107 0.43064 1
0.95848  0.05647  0.82962 0.12503 -1.28392 -0.51285 1
0.00408  0.10006  0.18558 0.71124 -0.55912 -0.30701 1
0.39696  0.61409  0.40996 0.94217 -0.83239 -0.91303 1
0.63042  0.15495  0.31976 -0.65914 0.09390 -0.26737 1
0.70896  0.10706  0.18548 0.61272 -0.83163 -0.11175 1
0.06214  0.41792  0.63441 1.52836 -0.72262 2.15009 1
0.60143  0.73719  0.50179 -0.09181 0.25774 1.09656 1
0.12796  0.25878  0.40908 1.87418 0.29687 0.26308 1
0.44322  0.56438  0.66909 0.64965 -1.23420 -0.72302 1
0.63233  0.37488  0.09286 -1.32481 -0.49169 -0.42085 1
0.08107  0.67899  0.79615 -0.51168 -0.81360 0.53879 1
0.36237  0.48888  0.19621 1.60998 -0.34504 0.45826 1
0.72553  0.76407  0.01177 -0.60830 -0.09749 0.10764 1
0.24619  0.85060  0.15093 -1.84714 -1.63922 0.46761 1
0.82491  0.91500  0.52370 1.24715 -0.94270 0.47971 1
0.26443  0.78628  0.48193 0.52759 -0.82189 0.92151 1
0.41762  0.95646  0.79783 -0.27080 -0.37507 -0.15076 1
0.64708  0.74404  0.04941 -0.91006 0.59716 0.14955 1
0.55826  0.87623  0.10058 0.14901 -0.08645 -0.50373 1
0.51046  0.62979  0.52940 0.59572 -0.09516 1.27701 1
0.75280  0.07283  0.44489 0.06653 -2.38372 0.14766 1
0.77018  0.66456  0.15189 -0.76584 0.34310 -0.54506 1
0.75290  0.31551  0.94876 -0.59792 0.53166 0.54303 1
0.63164  0.04401  0.72587 -0.32509 0.66465 -2.15686 1
0.52753  0.78582  0.21732 0.19288 -0.83876 0.16228 1
0.99312  0.35027  0.62718 0.02198 1.54669 0.52733 1
0.13705  0.30990  0.58648 0.24952 -0.69992 0.83496 1
0.17377  0.26062  0.72409 0.70724 -1.92323 -0.87792 1
0.02600  0.68543  0.65820 -0.32962 0.36233 -0.34910 1
0.51853  0.29838  0.22451 -0.49294 0.23440 -0.12385 1
0.77213  0.68549  0.65428 0.11809 -0.14907 0.14373 1
0.87272  0.40517  0.17211 -0.04404 -1.75681 0.02398 1
0.13071  0.78502  0.89122 -0.33535 -0.19284 -0.40293 1
0.36827  0.65728  0.35851 -1.55052 -0.96022 0.16107 1
0.60244  0.50020  0.62525 -0.56677 0.16494 -1.12668 1
0.13298  0.73662  0.11810 0.48176 0.69792 0.98586 1
0.31828  0.79379  0.09352 -0.09241 -0.79339 -0.82253 1
0.52595  0.58066  0.42700 -1.40974 -0.24978 -0.33538 1
0.43046  0.22266  0.71012 -0.14676 -0.35222 -1.64328 1
0.00157  0.71354  0.47600 -0.10754 0.57438 -0.02805 1
0.14618  0.96438  0.86949 -1.33896 -0.58441 -0.18047 1
0.66115  0.97008  0.73113 0.13196 0.33294 1.29549 1
0.19274  0.14818  0.25501 -0.42187 1.23382 2.45062 1
0.12758  0.91382  0.00141 1.36700 1.86030 0.02838 1
0.01166  0.31268  0.54709 -1.12239 -1.53058 -0.10189 1
0.54248  0.65503  0.89068 -0.58952 0.00066 0.77417 1
0.05878  0.16380  0.73485 0.21084 -0.75664 0.85933 1
0.31587  0.27250  0.22597 0.91816 1.43058 0.05563 1
0.14647  0.69466  0.82102 0.79992 -0.33122 -1.46795 1
0.49892  0.07594  0.01766 -1.42384 0.92567 1.88921 1
0.34793  0.75156  0.56296 0.07389 0.86887 0.05368 1
0.33836  0.41933  0.15754 0.61714 0.32069 1.16728 1
0.73841  0.79562  0.64991 0.65477 0.43726 0.10050 1
0.51638  0.19738  0.61307 -1.19344 0.24030 0.09905 1
0.87234  0.01887  0.73557 -0.79462 0.21068 -0.66074 1
0.34866  0.68785  0.67699 1.53780 -0.79087 0.35178 1
0.32267  0.17752  0.47956 -1.75716 0.39030 -0.35580 1
0.84323  0.49926  0.21494 0.60577 -0.39453 1.00559 1
0.65288  0.05331  0.83890 -0.88033 -1.69973 0.25544 1
0.63780  0.36141  0.83765 0.03403 -0.13071 -0.10265 1
0.87877  0.87035  0.25310 0.32481 -1.07007 0.32784 1
0.03755  0.45302  0.53891 -1.34379 -1.11070 1.09715 1
0.06168  0.52911  0.12116 0.45696 -0.14963 0.44949 1
0.59556  0.63978  0.83121 -2.64130 -0.32991 0.49877 1
0.44470  0.04786  0.18811 0.16990 -0.53403 1.57713 1
0.29542  0.62333  0.55497 1.34126 -0.36871 1.60546 1
0.63165  0.42140  0.47867 -0.58370 -0.18148 -0.65496 1
0.31922  0.53485  0.24327 -0.32466 -0.89705 1.23654 1
0.28133  0.71719  0.33422 0.02121 -0.96839 2.62190 1
0.89590  0.07137  0.84639 -0.01233 -0.94531 0.51506 1
0.34499  0.78127  0.42679 -1.23078 -0.60396 0.74582 1
0.20564  0.33067  0.52437 -0.85052 -1.40546 0.18870 1
0.73517  0.43877  0.93320 -0.40115 0.95207 -0.67155 1
0.06727  0.70022  0.34752 1.37120 -0.26824 -1.21817 1
0.48495  0.40320  0.47699 -1.59836 -0.42077 0.82037 1
0.82215  0.25362  0.03859 1.38659 1.70935 1.21630 1
0.57586  0.78963  0.71311 -0.89434 -0.57290 0.93500 1
0.10036  0.52032  0.49211 0.51061 1.28127 1.31532 1
0.17059  0.15898  0.88851 1.74738 -0.42316 -1.22052 1
0.36733  0.58824  0.56934 -0.83429 2.01593 -0.44147 1
0.48588  0.35632  0.58188 -0.65341 -0.61169 0.33621 1
0.45583  0.93789  0.81879 1.10878 0.01758 -1.35155 1
0.73471  0.61819  0.12998 0.96848 1.11754 -1.07821 1
0.25739  0.45446  0.79600 0.01370 -1.14415 -0.94033 1
0.91704  0.68087  0.81428 0.93505 -0.70128 -1.25543 1
0.35087  0.01430  0.40695 0.64209 0.08404 -0.43581 1
0.54495  0.88571  0.35875 0.93844 0.04118 -1.80782 1
0.88621  0.05111  0.23974 1.19922 -0.13411 0.57730 1
0.39823  0.34188  0.06949 0.26850 -1.93933 0.05710 1
0.70739  0.82892  0.09088 -2.01751 0.57130 0.31338 1
0.48527  0.16793  0.00059 0.09247 -0.45021 0.48519 1
0.11110  0.78549  0.89460 -0.09801 -1.02181 0.20951 1
0.43482  0.20511  0.91507 -0.37350 0.84982 -0.24812 1
0.00267  0.30177  0.77734 0.81764 0.03964 -0.41744 1
0.28904  0.04672  0.72721 -0.92802 0.53799 0.89961 1
0.59765  0.92061  0.62927 -0.96439 -0.56842 1.53328 1
0.30422  0.90265  0.02672 0.14729 0.80427 0.36130 1
0.37828  0.48513  0.74613 -0.36903 -1.97162 0.88656 1
0.96748  0.75765  0.01288 -0.01485 0.42745 0.47256 1
0.81958  0.43327  0.26084 0.92093 -1.09164 1.32163 1
0.89262  0.53876  0.54842 -0.18266 1.50714 -1.90941 1
0.75912  0.20447  0.05794 0.55949 -0.10270 -1.96400 1
0.33017  0.23234  0.75509 0.46886 0.38919 0.59763 1
0.10428  0.89703  0.61152 0.99192 -1.94274 1.05602 1
0.44344  0.29542  0.64603 -0.00200 0.73048 -1.57186 1
0.63906  0.88115  0.82065 -0.61868 -1.68449 -1.96831 1
0.53633  0.36386  0.58089 -1.14142 0.70641 1.23363 1
0.34796  0.10547  0.34237 1.61867 -1.40630 1.39299 1
0.95005  0.93655  0.72475 0.93878 0.28169 1.36607 1
0.91754  0.70891  0.40168 -0.03110 2.83669 -0.48350 1
0.33117  0.39053  0.90288 -0.29424 0.97588 0.57653 1
0.50347  0.32315  0.32822 0.25967 0.46676 -0.34916 1
0.02011  0.29443  0.48572 0.56870 -0.12879 0.03042 1
0.56908  0.53191  0.08596 -0.85749 0.47562 -0.65988 1
0.18364  0.57441  0.62126 -0.70733 -0.51582 -0.61979 1
0.15848  0.61561  0.61412 -0.04056 1.75150 1.59546 1
0.21015  0.45849  0.29911 0.53568 -0.65110 -0.62142 1
0.48723  0.03700  0.28824 0.19554 0.16953 -1.09440 1
0.51891  0.23741  0.12393 -0.49387 -0.50051 0.19073 1
0.07136  0.07630  0.09515 0.50071 1.28188 0.81368 1
0.53597  0.98669  0.26990 -2.69776 0.58342 -0.58059 1
0.77188  0.88260  0.14874 -1.18268 -2.08137 1.41367 1
0.96739  0.16417  0.13919 0.10612 2.55061 -0.41078 1
0.82021  0.25217  0.68960 -0.57557 1.66227 -0.40896 1
0.77521  0.50008  0.53984 2.11427 1.07059 1.96434 1
0.71604  0.79955  0.03314 0.56182 -0.52660 -0.26925 1
0.10535  0.82638  0.77121 -0.34829 1.25792 -0.15107 1
0.95762  0.36374  0.25475 0.98135 -1.36306 -1.21081 1
0.66261  0.16797  0.58520 2.29710 -2.16997 -0.37028 1
0.38649  0.57447  0.37049 -0.68552 0.22541 0.80960 1
0.91653  0.25285  0.89293 0.51919 -0.20940 -1.67674 1
0.98005  0.00714  0.41798 0.46480 0.12238 -1.50522 1
0.32488  0.36076  0.38657 -1.28951 -0.25346 -0.16004 1
0.22652  0.78372  0.30127 0.02861 0.08551 0.24189 1
0.64886  0.65863  0.62944 -0.72397 -0.74919 1.87882 1
0.09381  0.06867  0.91388 0.27595 -0.72291 0.23977 1
0.89620  0.47478  0.18413 1.32583 0.47988 -1.46461 1
0.53022  0.93098  0.88811 -0.33917 0.81767 -0.17872 1
0.47503  0.32741  0.39234 -0.98519 0.05575 1.99334 1
0.99867  0.80282  0.72884 0.44925 -2.30778 -0.35329 1
0.29063  0.31378  0.00624 0.32252 2.18867 -0.35453 1
0.46798  0.08267  0.39585 -1.60740 -1.28276 -0.32081 1
0.03692  0.45727  0.91421 0.21799 -0.12005 0.26563 1
0.03197  0.22820  0.57642 0.34095 -0.58238 0.64816 1
0.63300  0.41738  0.30122 -1.38054 1.25312 0.59578 1
0.80158  0.58006  0.47488 -0.45838 0.93528 0.69480 1
0.53944  0.16287  0.57090 0.82105 0.37508 -1.04659 1
0.28724  0.20034  0.40219 1.00178 2.20103 1.16811 1
0.84618  0.31177  0.38993 -0.44075 -0.53034 1.80470 1
0.66260  0.84640  0.70262 -0.52412 0.96050 -0.06650 1
0.12741  0.80523  0.31779 -1.13660 0.93832 0.09765 1
0.38598  0.71998  0.78313 -0.11594 0.88778 0.54334 1
0.86703  0.93455  0.45939 0.56697 0.88640 0.22411 1
0.77899  0.69305  0.02978 -0.22024 -1.11389 0.93566 1
0.67222  0.64034  0.46113 0.64308 -0.22037 0.28783 1
0.82825  0.75154  0.14915 -0.80426 -0.28132 0.12910 1
0.91392  0.46522  0.49504 0.46557 1.63580 0.51327 1
0.23977  0.07818  0.43271 -0.02892 -0.93308 1.08687 1
0.62864  0.37165  0.33232 -1.54548 1.23445 0.40181 1
0.22099  0.40409  0.17653 0.63903 0.11540 1.58051 1
0.33345  0.56689  0.53881 -1.28257 2.09292 0.90304 1
0.50373  0.23828  0.22843 -2.09811 0.73469 1.92713 1
0.35521  0.21808  0.51342 0.88853 -0.30015 -1.00913 1
0.93617  0.38981  0.45016 1.95197 -0.34540 0.60056 1
0.89205  0.56410  0.81960 -0.86828 -0.16941 -1.63372 1
0.90852  0.77746  0.88974 0.45911 0.37311 -1.54748 1
0.52399  0.50031  0.57598 0.27379 -1.06233 0.67557 1
0.47652  0.85540  0.46715 0.38846 -0.49090 -2.24204 1
0.61033  0.32043  0.34275 -1.54613 -1.33266 0.03918 1
0.95699  0.36190  0.29197 -1.04129 0.45354 -0.70278 1
0.56740  0.12170  0.62589 1.36253 0.79942 1.40311 1
0.16901  0.23283  0.85669 0.38918 -0.42764 -0.79012 1
0.74785  0.95734  0.36451 -0.31927 1.80433 0.61118 1
0.79002  0.81326  0.11089 0.95317 1.70158 0.15846 1
0.46698  0.59603  0.88241 2.11535 -0.11803 1.09008 1
0.44550  0.71046  0.83070 0.00427 0.18129 -0.12625 1
0.22957  0.11635  0.62838 1.00507 0.15305 0.83380 1
0.31661  0.96469  0.59019 0.07003 2.63766 0.24223 1
0.35855  0.76759  0.12833 0.27401 -0.20278 -0.69504 1
0.27959  0.75034  0.01223 -0.42104 -1.30054 0.46991 1
0.35213  0.72254  0.92677 0.71212 0.27502 -0.74622 1
0.70958  0.03298  0.41966 0.27134 -2.01826 -1.93841 1
0.04158  0.26877  0.32322 -0.41619 -0.30296 2.57990 1
0.07161  0.14062  0.72069 -2.19039 0.64427 -0.03220 1
0.14053  0.01109  0.65014 0.56653 -0.04476 0.13805 1
0.20270  0.74017  0.40653 -1.33503 -0.63397 1.45880 1
0.55231  0.26002  0.31336 0.17143 -0.46171 1.50982 1
0.98407  0.12969  0.14625 -0.75957 -0.28489 0.84777 1
0.52432  0.30332  0.89176 0.32730 -1.04945 -0.99178 1
0.47726  0.88282  0.71577 -0.53714 0.21888 -0.16646 1
0.38113  0.52690  0.24853 1.29483 -0.11734 -0.66486 1
0.06827  0.23383  0.75612 1.27417 0.24423 -0.98867 1
0.63063  0.39164  0.16246 0.78980 -0.37285 -2.80337 1
0.60961  0.37057  0.50865 0.56024 -0.62452 -1.05848 1
0.96423  0.92471  0.76708 -0.61275 0.55907 -0.06999 1
0.62838  0.49324  0.00611 -0.09833 0.06389 2.11602 1
0.38343  0.22973  0.99842 -0.37050 1.47952 1.98419 1
0.22729  0.39033  0.48914 0.92063 2.07242 1.46803 1
0.59944  0.10607  0.24853 0.82295 -0.26242 -0.21400 1
0.41918  0.46692  0.10996 2.16246 0.04148 -0.03705 1
0.83342  0.72998  0.04070 -1.06697 -0.36594 0.95856 1
0.77478  0.89264  0.40166 0.10071 -0.09259 0.13588 1
0.21483  0.85377  0.91710 0.46474 -1.38267 -0.69794 1
0.05207  0.53064  0.35169 -0.53520 -0.39449 1.02729 1
0.17770  0.54772  0.84534 0.47319 0.17886 1.17662 1
0.35632  0.79119  0.83314 -0.28955 2.19051 -1.02067 1
0.39708  0.27322  0.09818 -1.02576 1.50887 0.69315 1
0.63471  0.83407  0.53530 0.70004 -0.10080 -1.25205 1
0.66531  0.48788  0.72582 0.03045 -0.82002 1.11970 1
0.29459  0.67933  0.99442 -0.52214 1.03463 0.15366 1
0.20110  0.25455  0.36623 0.34113 -2.09954 -1.69490 1
0.05959  0.80649  0.39279 -0.36788 -0.89089 0.04810 1
0.16802  0.36768  0.58203 -0.26320 -0.41187 0.72938 1
0.79276  0.44879  0.45787 1.45811 -0.85202 2.40233 1
0.58001  0.02968  0.11915 0.81060 0.70680 -1.29160 1
0.80430  0.56830  0.93846 0.12735 -0.32493 -1.58241 1
0.42779  0.34037  0.66412 0.28502 0.08860 0.44641 1
0.31247  0.15547  0.35426 2.33389 0.49997 1.00805 1
0.24743  0.54111  0.24310 1.34352 0.66328 1.67499 1
0.33523  0.09815  0.20803 0.81534 0.27254 -0.75397 1
0.13285  0.19941  0.29987 -0.18257 -1.35068 0.22174 1
0.96056  0.37702  0.57098 -1.36026 -1.44063 -1.24928 1
0.70674  0.29045  0.28429 0.76885 1.41354 -1.44741 1
0.82961  0.93221  0.20335 -0.63700 -0.27965 -0.58113 1
0.64958  0.23605  0.93790 -0.00075 -0.94856 -0.66734 1
0.33879  0.89176  0.50923 -0.05289 -1.45695 -0.54216 1
0.39665  0.18280  0.64497 0.01202 -0.42653 -0.31941 1
0.07336  0.77354  0.35093 -0.65666 1.39525 -0.26364 1
0.24566  0.58503  0.03456 -0.10949 -0.48913 1.38130 1
0.51519  0.93731  0.51820 1.71644 0.91368 0.55813 1
0.97099  0.76465  0.34484 -0.11906 0.22000 -0.70712 1
0.89366  0.03941  0.81270 -0.05936 -0.13185 -0.44656 1
0.72083  0.21729  0.81455 -1.29626 -0.49721 -0.20892 1
0.50608  0.21787  0.17631 1.08852 1.51968 -0.21263 1
0.29555  0.16905  0.22978 -0.18429 -1.02939 0.12040 1
0.21836  0.68676  0.21363 -0.28618 0.29644 -0.67255 1
0.30340  0.66827  0.91422 -0.83431 0.76017 1.96996 1
0.20757  0.04309  0.69862 -1.08971 0.94074 -0.84973 1
0.89431  0.12198  0.88461 0.27173 2.42365 -0.50871 1
0.37514  0.96133  0.39762 0.61840 -1.99508 0.05354 1
0.33336  0.74155  0.31216 -0.01810 -0.10648 -1.49720 1
0.79721  0.32179  0.27686 0.32581 -0.58806 0.91374 1
0.51689  0.52455  0.27245 0.66439 -0.95017 -0.72894 1
0.46465  0.37304  0.48684 -1.90197 0.20716 0.18906 1
0.89709  0.84030  0.29697 -0.41851 -0.28471 0.75610 1
0.39780  0.85251  0.41047 0.59421 0.91155 0.31439 1
0.30196  0.99356  0.87784 -0.99141 -0.76603 1.53164 1
0.56232  0.43033  0.41966 0.42145 -0.26592 0.11526 1
0.92067  0.90828  0.35205 -0.32759 0.46375 0.60730 1
0.69739  0.74311  0.64501 1.01648 0.29818 0.48168 1
0.93222  0.36162  0.74903 -1.05384 0.54697 -0.06831 1
0.71181  0.20810  0.73277 -0.00010 -1.15997 1.28547 1
0.84325  0.58213  0.96550 -1.62266 -0.16460 -0.53612 1
0.76843  0.32408  0.69293 0.57239 0.29711 1.02534 1
0.84755  0.66873  0.09286 0.92231 1.05871 -1.23086 1
0.92179  0.85091  0.53852 0.50567 -0.77734 1.05259 1
0.01580  0.45908  0.91138 0.88468 1.57950 -0.91598 1
0.81181  0.76513  0.53675 -0.40454 0.79017 -2.69466 1
0.52779  0.96215  0.20880 -0.25629 -0.85162 -0.38324 1
0.37670  0.09031  0.81488 -0.85917 0.76722 0.45213 1
0.01457  0.96363  0.83025 -0.17172 -1.51030 0.53209 1
0.83076  0.93869  0.34012 0.35347 -1.97580 0.55423 1
0.17754  0.68598  0.55265 0.39790 0.33251 0.59014 1
0.06075  0.58238  0.60982 0.56870 0.48225 -0.35235 1
0.96502  0.03384  0.67314 1.53285 -1.27042 -0.32176 1
0.61668  0.63234  0.09102 -0.49633 0.26169 0.30596 1
0.73089  0.77428  0.19794 -0.28053 0.44323 0.56800 1
0.84081  0.63478  0.85248 0.12439 1.08988 -1.34188 1
0.26998  0.55200  0.61940 -0.45856 -0.65337 -0.43609 1
0.94498  0.46807  0.81445 -0.06026 1.97258 0.84760 1
0.04377  0.23563  0.32678 0.57164 0.54580 0.56435 1
0.91065  0.54971  0.34985 -0.44198 0.31015 2.73925 1
0.34269  0.06101  0.75930 1.54853 0.13298 -0.06191 1
0.79568  0.25191  0.02511 0.66485 0.11298 -1.78345 1
0.64665  0.19643  0.51529 0.55965 -0.26428 -0.12951 1
0.92409  0.36932  0.76483 -2.36377 -1.58578 0.33231 1
0.12624  0.20089  0.21014 -0.76721 -1.28728 -0.93023 1
0.43015  0.57439  0.48166 -0.53656 1.57992 -0.06274 1
0.96501  0.58639  0.95284 -1.95390 1.55606 -0.59327 1
0.80585  0.31344  0.22038 -0.50555 0.14264 -2.38973 1
0.76001  0.77963  0.79606 -0.57868 0.85346 1.04865 1
0.30494  0.49407  0.25695 0.05021 -0.44798 -0.26021 1
0.63992  0.47479  0.47961 1.98512 0.74204 0.58676 1
0.11573  0.82681  0.28722 0.67471 -2.54638 -0.03677 1
0.05270  0.13988  0.18820 0.05986 -0.46457 0.44487 1
0.80102  0.07134  0.61272 -0.56269 -0.02153 0.84236 1
0.06048  0.89708  0.24077 -2.44429 -0.10373 -0.91015 1
0.08422  0.76296  0.48388 0.92500 -0.66211 -1.18122 1
0.58301  0.08793  0.91202 0.39691 -0.39177 0.73193 1
0.12706  0.11584  0.86315 -0.42971 0.55340 0.44569 1
0.29973  0.29441  0.09164 0.33343 -1.41209 -1.54459 1
0.46002  0.44218  0.59429 -0.16158 0.07512 -0.02240 1
0.63757  0.90000  0.45065 -0.18167 0.30937 -0.14843 1
0.39059  0.91414  0.37977 -0.66668 -0.69060 -0.80266 1
0.56482  0.74289  0.22981 0.07320 2.59843 -0.88736 1
0.33012  0.44681  0.49628 -0.99753 -0.22781 0.39987 1
0.04188  0.02562  0.79353 -0.44182 0.18683 0.50804 1
0.78880  0.68758  0.43826 -0.63189 0.01572 0.17576 1
0.05220  0.04137  0.22734 -1.77848 -0.57666 0.95972 1
0.00966  0.73285  0.82008 1.19412 -0.95610 -0.94128 1
0.39349  0.78154  0.73007 0.13832 0.38531 0.12182 1
0.68363  0.46813  0.24209 -2.46602 1.83471 0.28434 1
0.50042  0.58306  0.07220 0.78595 -0.07433 0.05144 1
0.97819  0.53273  0.49537 -0.28939 0.48374 -0.74259 1
0.79684  0.51814  0.64614 -1.44678 0.43468 -0.09532 1
0.51777  0.08335  0.89684 -0.44221 -1.66579 0.64321 1
0.00762  0.05774  0.96251 -0.12179 -0.83229 0.45160 1
0.30222  0.22096  0.87892 -0.21570 1.65882 0.39470 1
0.67222  0.45444  0.70703 0.56892 0.64967 1.21709 1
0.63105  0.99048  0.14902 0.66482 0.36120 0.19506 1
0.72228  0.32733  0.33384 1.73273 1.37069 -1.51963 1
0.68820  0.43962  0.10334 0.81490 0.63642 0.87431 1
0.59634  0.47887  0.28223 1.27994 0.08619 0.20145 1
0.23901  0.47559  0.83607 -0.50372 -1.07065 -0.20123 1
0.76946  0.67329  0.67307 -1.48385 -0.88957 -1.49733 1
0.30679  0.24523  0.64248 0.13722 -0.73999 -1.02680 1
0.79266  0.89313  0.44550 0.66225 -1.42357 2.35514 1
0.95650  0.30364  0.90279 -0.94645 -0.13918 -0.78908 1
0.55766  0.51998  0.14728 -0.31434 -0.08206 -0.83173 1
0.46738  0.60583  0.92265 -3.62260 0.30286 0.52784 1
0.37940  0.32000  0.92151 -0.89772 0.35117 -1.26814 1
0.74758  0.62959  0.22835 0.33662 0.04230 0.36190 1
0.29699  0.54691  0.69208 1.15920 0.19149 0.40674 1
0.70782  0.82917  0.18174 -1.90084 -0.50152 -1.05536 1
0.08884  0.52528  0.77163 0.15089 -0.19337 0.07613 1
0.34187  0.99554  0.05237 -0.42549 -1.47530 0.99051 1
0.05592  0.44823  0.60182 -0.62235 0.58229 -0.01139 1
0.58211  0.86923  0.81318 0.22360 1.43806 -1.21892 1
