0.26777  0.35043  0.78105 -0.32703 -0.18163 -1.46002 1
0.00243  0.72220  0.18985 2.89839 0.26976 0.43489 1
0.17267  0.54167  0.76405 2.10126 -0.50079 1.08703 1
0.81654  0.05927  0.28853 -0.98829 0.15348 -1.28386 1
0.07691  0.35752  0.05669 0.20065 2.36231 -0.12836 1
0.33095  0.07935  0.55753 0.84675 -0.57995 0.31427 1
0.72086  0.67995  0.45822 0.74494 0.66717 -2.48095 1
0.59586  0.67628  0.96738 0.65383 0.40481 0.91402 1
0.84949  0.14113  0.92967 -0.57558 1.80377 0.23929 1
0.59186  0.16058  0.81060 -1.13007 -0.76258 -0.53244 1
0.54538  0.83869  0.60185 -0.89270 0.26592 1.95868 1
0.55472  0.51181  0.05478 1.11073 0.25807 -1.67887 1
0.50881  0.77472  0.17381 -0.45435 0.79548 -1.48268 1
0.39019  0.40058  0.28908 0.71103 0.27208 0.21365 1
0.79991  0.09834  0.28855 0.35009 1.04822 1.77913 1
0.25216  0.86407  0.18568 0.09292 -0.20490 1.46280 1
0.88220  0.12889  0.26680 0.20982 -1.14675 -1.11745 1
0.18402  0.28843  0.64396 -1.24736 -0.57375 -1.13390 1
0.45061  0.89608  0.96694 0.20141 0.21433 -0.44303 1
0.93778  0.04941  0.89656 -0.39057 0.82124 0.54785 1
0.34944  0.96189  0.28597 0.71252 0.40965 0.91421 1
0.10515  0.35185  0.95498 1.25857 -1.18427 -0.79512 1
0.01675  0.31649  0.77960 1.42855 -0.32019 0.76452 1
0.07707  0.88292  0.97551 0.04677 0.74274 -1.32834 1
0.13745  0.27125  0.37681 1.25770 -0.55256 -0.53411 1
0.54404  0.81051  0.49249 0.18634 0.36725 0.35406 1
0.62064  0.43907  0.91750 -0.89351 0.08810 -2.26416 1
0.22569  0.83962  0.39395 0.12867 0.41162 0.71309 1
0.08445  0.25034  0.93157 -1.00989 0.19453 1.98117 1
0.41226  0.71057  0.79024 1.22483 -0.34153 -1.24473 1
0.18026  0.17131  0.39427 0.06028 -1.20488 -0.63458 1
0.10874  0.34442  0.61574 -0.47898 0.28793 -1.11028 1
0.35077  0.00724  0.32777 0.46448 0.83886 0.25176 1
0.16068  0.28741  0.26656 1.47531 -1.39655 -0.58819 1
0.77040  0.07545  0.27823 -0.64649 0.71358 0.00426 1
0.14916  0.95223  0.19880 0.39250 0.37681 -0.75860 1
0.55266  0.66158  0.30306 0.25946 0.03513 0.48341 1
0.11445  0.44740  0.50595 0.24762 0.49501 -0.52612 1
0.13245  0.60489  0.86686 0.14141 0.54613 1.09793 1
0.80109  0.34078  0.47912 -0.46957 -0.62834 1.14494 1
0.32677  0.39340  0.20261 0.61221 0.71291 1.63089 1
0.37344  0.82299  0.09841 0.46699 0.82222 0.33838 1
0.09487  0.60229  0.19320 -2.12266 0.67990 -1.10216 1
0.54689  0.03909  0.23062 0.01301 -0.12547 -1.46661 1
0.70208  0.99804  0.92131 -0.66785 -0.07187 -0.32730 1
0.94849  0.56541  0.05106 -0.20096 0.25286 0.44949 1
0.86206  0.36579  0.74496 0.47755 -0.76017 -1.83740 1
0.33538  0.42863  0.53951 -0.58436 -0.49297 -1.48638 1
0.71003  0.07844  0.29974 0.12157 0.68121 0.29216 1
0.41534  0.21261  0.54152 -1.28403 0.39809 0.28590 1
0.92818  0.93812  0.56353 1.62118 -0.96520 0.80879 1
0.19115  0.53103  0.77292 -2.22819 0.26286 0.09958 1
0.56655  0.14487  0.08807 -0.22675 0.59300 -1.97069 1
0.96409  0.32041  0.36366 1.25539 0.72527 -0.48628 1
0.28606  0.98790  0.58366 1.59780 0.22311 -1.12788 1
0.73477  0.82666  0.13421 0.52391 -0.92746 -1.68170 1
0.41166  0.77829  0.21381 0.81067 -0.91077 -0.53347 1
0.21362  0.54626  0.77285 -0.51806 0.19746 0.25713 1
0.56208  0.06833  0.39516 -0.49985 0.72883 0.91851 1
0.52353  0.93350  0.65924 -0.27718 2.79287 0.00888 1
0.43505  0.40555  0.96042 0.57801 -0.42829 -1.21032 1
0.09180  0.77153  0.57932 1.59693 0.49299 -0.42487 1
0.11922  0.65952  0.00145 -0.92894 0.75583 0.21727 1
0.69005  0.65119  0.46991 -0.29657 -0.01978 -0.11736 1
0.76758  0.54819  0.55049 0.59423 1.78205 -0.85541 1
0.85562  0.94334  0.12522 1.10108 -0.03345 -0.87686 1
0.63650  0.83651  0.35402 -0.37706 0.03172 -1.02169 1
0.81992  0.32248  0.42552 1.46368 -0.53151 0.13155 1
0.70609  0.21477  0.49054 1.58666 -0.85755 -0.14666 1
0.10723  0.34334  0.59166 -1.64153 -0.19591 0.76672 1
0.47236  0.59682  0.75752 0.83197 0.52951 0.15898 1
0.35149  0.82393  0.77397 -0.19632 -0.64022 -1.81199 1
0.12312  0.36502  0.88254 -0.79133 0.22965 -0.37202 1
0.11450  0.84884  0.97871 -0.86410 -2.13343 2.83517 1
0.55452  0.54891  0.88580 2.18031 0.26950 -0.79824 1
0.69651  0.91574  0.67794 -0.03266 0.26368 1.65407 1
0.53683  0.85181  0.77798 0.84483 0.59909 -0.27471 1
0.03226  0.66421  0.34407 1.80316 1.00935 -0.40076 1
0.18759  0.39694  0.50637 -0.19499 1.64722 0.07321 1
0.33461  0.34082  0.73766 -1.39882 -0.91222 -0.75340 1
0.19833  0.58453  0.89082 -1.02732 -1.01480 0.65662 1
0.87768  0.87368  0.68023 -0.27332 -0.65990 0.11386 1
0.46265  0.12744  0.64817 -1.38512 0.63946 -0.89202 1
0.23576  0.23179  0.16960 0.89020 -1.04995 -0.93628 1
0.04531  0.00100  0.87461 -0.18872 -0.25641 -0.18126 1
0.87620  0.82480  0.26840 0.33839 -0.14465 -0.47943 1
0.27018  0.28923  0.98473 1.59055 -0.65179 1.15679 1
0.76166  0.54075  0.28181 -1.43932 0.83996 0.09634 1
0.91344  0.70757  0.72122 0.69140 1.34797 -1.33351 1
0.96936  0.18104  0.19271 -0.19538 -0.53021 -0.70245 1
0.83380  0.77916  0.49514 1.37988 -1.26000 0.34813 1
0.99344  0.79599  0.98839 -0.60509 0.34390 0.95346 1
0.24271  0.52531  0.35843 0.33234 -0.69877 -0.97784 1
0.68020  0.83852  0.92836 0.42871 0.57045 -0.62234 1
0.87763  0.71942  0.20586 0.58499 0.98297 1.77502 1
0.92022  0.63383  0.93766 -1.40694 0.00823 1.45979 1
0.98363  0.30129  0.55465 -1.00798 0.40505 0.04900 1
0.40495  0.05463  0.69836 -1.34805 0.70504 0.26943 1
0.19084  0.24012  0.65848 0.36840 0.96928 0.74488 1
0.01148  0.61135  0.12666 -0.00329 0.39673 -1.95240 1
0.90265  0.59577  0.76601 0.73260 0.53292 -0.51688 1
0.55539  0.08714  0.57087 -1.12173 0.44095 -0.18916 1
0.60271  0.04862  0.50600 1.45932 -0.87626 -0.48465 1
0.99757  0.79712  0.34561 -1.08816 0.41717 0.20517 1
0.66946  0.57373  0.50547 -0.24959 -0.71814 -0.47802 1
0.89314  0.01300  0.64233 0.22709 -0.13452 0.09940 1
0.38809  0.54998  0.61282 0.40958 0.53140 0.19506 1
0.43473  0.54843  0.07794 -0.20697 0.98149 0.23923 1
0.37354  0.84467  0.35367 -0.31870 0.61251 -0.13705 1
0.37300  0.94112  0.80287 -0.38273 -2.36989 -0.76551 1
0.69404  0.60905  0.51285 -0.21332 0.48116 -0.61475 1
0.49153  0.27867  0.36443 0.34420 0.70315 -1.33790 1
0.16111  0.01798  0.55971 -0.03753 0.41329 0.22378 1
0.76476  0.53633  0.35846 -0.40700 -1.73744 0.22790 1
0.27189  0.26510  0.74021 -2.83093 -0.46993 0.84707 1
0.36130  0.66855  0.05869 1.40132 0.03354 0.20900 1
0.18191  0.98361  0.68734 1.10161 0.10383 -0.33887 1
0.34258  0.72105  0.33836 1.13087 -0.89184 1.94428 1
0.00160  0.46172  0.89302 -0.36073 -1.91467 0.60440 1
0.36765  0.37605  0.45770 -0.08253 0.90234 2.60203 1
0.19981  0.84824  0.98864 0.48345 1.09323 -0.45203 1
0.43889  0.07512  0.15804 1.51141 1.63011 1.35156 1
0.40705  0.26865  0.67269 2.15882 -1.63578 0.11015 1
0.87689  0.30739  0.87847 0.19150 0.76147 -0.52899 1
0.25104  0.24029  0.78504 -1.55335 1.28235 -0.48065 1
0.47692  0.52632  0.83771 2.34533 -0.68121 -0.84347 1
0.97545  0.05550  0.02298 -0.07347 -1.51090 1.46480 1
0.79966  0.05205  0.08151 -0.01254 -0.07489 0.26360 1
0.48347  0.33891  0.10278 0.34643 -1.28811 -1.65466 1
0.05973  0.45726  0.25064 1.04984 -0.86122 -1.30888 1
0.11577  0.49870  0.33452 -1.28195 0.70486 -0.65977 1
0.87323  0.42808  0.18231 0.06019 1.16578 0.65210 1
0.83923  0.57421  0.55837 -2.62247 -1.07389 -0.62769 1
0.99882  0.99668  0.11220 -0.35787 -1.73993 0.34688 1
0.62740  0.04759  0.27215 -1.55097 -0.42241 -0.58718 1
0.46769  0.99694  0.76249 -0.38906 -0.76196 1.26379 1
0.55196  0.57815  0.41745 0.61190 -0.53407 -0.51136 1
0.34203  0.66609  0.02856 0.02780 -1.36645 -1.03208 1
0.69956  0.88322  0.06629 -0.01258 0.65207 0.03696 1
0.03773  0.16791  0.88569 0.19204 1.08214 -0.15545 1
0.95186  0.25591  0.40597 -0.95296 0.23421 1.20738 1
0.12330  0.68192  0.96088 1.22291 0.50990 -0.44943 1
0.87203  0.81626  0.16457 -0.44065 1.12984 1.18748 1
0.89773  0.92672  0.86913 2.58616 1.21369 0.74705 1
0.45892  0.89991  0.99483 -0.74054 -1.47588 1.49777 1
0.53305  0.80126  0.12052 0.49598 1.90738 0.27358 1
0.97029  0.39660  0.08277 0.77722 1.63935 -0.74125 1
0.45916  0.29856  0.71785 -1.79654 -0.95807 -0.68173 1
0.32678  0.80937  0.96311 1.40026 1.08066 -0.93417 1
0.83780  0.82126  0.74585 3.45223 1.46719 0.33613 1
0.41861  0.56422  0.60955 -2.10492 -0.38360 -1.01092 1
0.42735  0.96362  0.02289 -1.57085 -0.01404 -1.05350 1
0.45116  0.27914  0.41743 2.26557 -0.40769 1.66846 1
0.82247  0.25745  0.04952 -0.09711 -0.63866 0.35800 1
0.68072  0.06412  0.82511 1.33639 -2.49599 -0.74608 1
0.23116  0.61477  0.23547 -0.22767 -0.19141 -0.61695 1
0.65134  0.42652  0.41517 0.20893 0.46528 -0.58658 1
0.58583  0.42181  0.83324 -0.27771 -1.35179 -1.38359 1
0.83185  0.37308  0.56254 0.66042 -1.68007 -1.33079 1
0.94475  0.80585  0.01665 0.49756 -1.11409 0.79599 1
0.38306  0.53954  0.00949 1.70970 0.29614 0.83073 1
0.21976  0.32518  0.02056 -0.86289 0.24551 0.39127 1
0.29952  0.42629  0.73943 -0.39134 0.44502 0.71694 1
0.16803  0.34666  0.62713 0.02127 1.21817 -0.49258 1
0.11405  0.72669  0.99318 -1.49963 0.02570 -0.19154 1
0.27004  0.92888  0.42146 0.46627 0.45561 -0.96779 1
0.15335  0.53341  0.33983 -0.36862 -0.41383 -0.81446 1
0.43958  0.26350  0.09390 1.02968 1.07320 1.42127 1
0.25075  0.32675  0.22881 0.32698 0.28334 -0.77252 1
0.60416  0.53425  0.59002 -1.29045 -0.13471 -0.07707 1
0.44402  0.84576  0.76487 -1.33324 0.42885 0.22030 1
0.90118  0.70709  0.01087 1.75597 0.52660 -0.52524 1
0.80188  0.28650  0.48074 -0.50450 -0.15655 -0.23278 1
0.57610  0.00188  0.21042 -0.46180 1.05252 -0.60567 1
0.08974  0.97559  0.58985 -0.96269 -0.13727 -0.64192 1
0.09067  0.59903  0.73067 2.18500 -0.08364 0.13702 1
0.78765  0.25854  0.34251 -0.09209 1.21493 1.22595 1
0.93214  0.26113  0.81298 -0.31016 0.81467 0.26828 1
0.94664  0.92607  0.31174 0.05088 -1.19890 0.61225 1
0.42515  0.57484  0.67121 0.15595 0.23950 0.87090 1
0.27684  0.01053  0.92531 -2.11672 -0.96346 -1.02974 1
0.99620  0.66379  0.67565 -0.68244 -1.42151 -0.09687 1
0.70965  0.53238  0.59566 1.90787 0.88916 -0.47411 1
0.80699  0.96855  0.74425 -0.87350 0.07782 0.09679 1
0.80950  0.65151  0.91072 0.99142 1.24939 -0.14000 1
0.76609  0.29421  0.02196 0.32944 0.96013 -0.79278 1
0.41512  0.68129  0.36802 -0.31625 0.47787 1.58557 1
0.29194  0.08380  0.47411 -0.62914 -0.92647 0.31078 1
0.39730  0.41707  0.74096 -2.45516 1.30457 0.68615 1
0.67919  0.56889  0.74058 -1.28703 0.09875 -0.51648 1
0.86621  0.88072  0.04970 -0.66510 -1.20506 -0.70826 1
0.80574  0.42472  0.04595 0.72583 -0.48038 0.15532 1
0.67081  0.50401  0.55786 0.33833 -1.23313 1.91678 1
0.13497  0.55263  0.12662 -0.21956 -1.43255 0.19644 1
0.51143  0.66781  0.66331 -0.89824 -0.79458 -0.54931 1
0.91073  0.49519  0.95215 -2.04032 1.30045 0.01574 1
0.95074  0.66062  0.81632 0.51472 0.29225 -1.87485 1
0.59550  0.34707  0.93135 1.69610 -1.14320 -0.30668 1
0.51692  0.37094  0.54324 -0.27412 -2.43858 0.08876 1
0.15071  0.08778  0.72620 0.01644 -1.32380 -1.92762 1
0.69844  0.06898  0.69776 -0.23738 -0.74944 -0.62441 1
0.39978  0.60576  0.50044 -1.06601 -0.56909 0.94014 1
0.80384  0.70360  0.96528 -0.17592 0.65520 0.07999 1
0.50153  0.24319  0.72386 -0.17426 -0.35992 1.04457 1
0.63185  0.77890  0.16926 1.05435 -1.79090 -0.65410 1
0.82459  0.92286  0.16236 -1.23531 2.11594 -0.79011 1
0.27007  0.22354  0.59487 0.98786 0.53638 -0.65049 1
0.91420  0.33676  0.63042 0.09220 0.56442 -1.48504 1
0.78017  0.19977  0.64326 0.15429 1.10995 0.57070 1
0.57548  0.62837  0.74696 1.04130 1.23407 1.78296 1
0.36131  0.04723  0.04259 0.31917 -1.08653 -0.38873 1
0.38656  0.64846  0.60286 1.72652 -0.46088 1.46170 1
0.42628  0.36678  0.21319 0.07580 1.78681 0.20523 1
0.99400  0.95283  0.24676 -0.74873 -0.67561 -0.28969 1
0.30505  0.25924  0.73261 -0.37591 -1.28232 -1.09760 1
0.76515  0.68620  0.59876 -1.54092 0.36904 -1.99032 1
0.93781  0.83526  0.77344 0.82791 0.22161 0.90541 1
0.97494  0.60542  0.71257 -1.09618 0.19057 -0.24864 1
0.76414  0.78115  0.45035 1.43830 -0.72393 0.70897 1
0.62569  0.85074  0.49681 -0.29663 -0.96079 1.59572 1
0.05301  0.47882  0.99117 1.66946 -0.00460 -0.01065 1
0.21660  0.61036  0.45542 -0.78282 -0.29843 0.82998 1
0.74372  0.12568  0.46938 -0.89683 -0.29876 -0.88869 1
0.35485  0.05722  0.70417 -0.56149 0.07034 0.06399 1
0.87763  0.21559  0.35156 0.47566 0.57530 0.57041 1
0.19831  0.20218  0.75689 0.52305 0.82875 1.41091 1
0.79740  0.45273  0.03769 0.18574 2.30243 0.63133 1
0.64693  0.83086  0.00225 0.40755 1.23278 -0.17545 1
0.91802  0.54000  0.45216 0.97680 0.33125 -1.07833 1
0.34287  0.71448  0.67783 -0.69671 0.89291 -0.11680 1
0.29446  0.70539  0.20283 -0.60492 0.07623 0.71219 1
0.51286  0.75122  0.41201 0.12717 0.56952 0.57978 1
0.52746  0.33515  0.37945 0.15033 -0.41111 -1.15239 1
0.97704  0.49916  0.26224 1.14120 -0.68027 -1.69064 1
0.97084  0.57901  0.82963 -0.26567 1.04435 0.23934 1
0.94149  0.00060  0.53563 0.53370 1.50407 0.03713 1
0.38040  0.85300  0.60899 0.25571 0.09440 1.41235 1
0.46262  0.52935  0.77393 0.29648 -1.25284 1.41629 1
0.80742  0.31958  0.16516 1.41646 -0.03979 -0.78358 1
0.29217  0.78803  0.00680 0.58890 -0.82007 0.11911 1
0.49092  0.36510  0.25164 0.91721 -0.87372 -0.26771 1
0.91438  0.07204  0.74148 -1.53513 0.45107 -0.48109 1
0.74835  0.75630  0.96605 0.63494 1.70433 0.89914 1
0.43716  0.23744  0.14550 0.13653 0.32672 0.31747 1
0.29649  0.74068  0.51730 -1.60470 -0.03371 0.55124 1
0.08982  0.62828  0.83295 2.77689 -0.34928 0.93533 1
0.08302  0.28294  0.28163 0.52401 2.31770 2.11578 1
0.91164  0.91995  0.89519 -0.12401 -0.05155 -0.77352 1
0.31471  0.36946  0.78806 -0.22160 2.36032 0.66187 1
0.96218  0.71736  0.40735 0.83971 0.89271 1.58534 1
0.20818  0.32483  0.86989 -0.53313 0.62701 0.31802 1
0.11477  0.85795  0.35443 -1.32928 -0.66146 -0.32612 1
0.65125  0.56977  0.64507 1.14200 -0.89580 0.65552 1
0.70738  0.58859  0.77255 -0.42220 0.09305 -0.45177 1
0.75537  0.21898  0.07154 0.03807 0.33964 0.58547 1
0.32248  0.18298  0.41328 -1.24198 1.90047 0.85948 1
0.68856  0.27828  0.12438 0.37265 0.40108 2.37715 1
0.99227  0.79192  0.82992 -0.56564 0.19626 0.04619 1
0.99960  0.96634  0.54528 0.01775 0.94378 -1.18285 1
0.66428  0.11151  0.28887 0.68939 0.04622 -0.09594 1
0.36746  0.02309  0.53201 -1.40459 -0.16857 -1.00141 1
0.85648  0.54526  0.85734 -0.69609 -0.23434 -0.95558 1
0.07776  0.93380  0.20243 -1.26150 -0.32224 -0.40244 1
0.63723  0.70274  0.24445 -0.32908 0.35550 -0.22632 1
0.06457  0.07250  0.60295 0.93641 -0.70869 0.02661 1
0.82946  0.37589  0.28880 2.37822 -0.05129 -1.04945 1
0.48612  0.26426  0.29760 -1.88629 0.16687 0.23934 1
0.13376  0.96806  0.13983 0.86140 1.86606 1.09540 1
0.09194  0.60443  0.41904 0.64240 -0.83981 0.15527 1
0.83016  0.05987  0.74511 -0.67151 -0.49470 1.53218 1
0.21759  0.24722  0.79716 0.25918 -0.84731 -0.84318 1
0.64172  0.48773  0.30893 -1.39974 0.30119 -1.03310 1
0.76200  0.10413  0.15008 -1.41184 0.77184 0.53594 1
0.00369  0.12195  0.16800 -0.49378 -0.47063 0.50131 1
0.41156  0.88655  0.61878 -1.54657 0.33568 -0.42113 1
0.79954  0.13174  0.59658 -1.08269 -0.89570 -0.03248 1
0.67794  0.03062  0.57403 0.14279 0.94936 -0.17986 1
0.02714  0.53885  0.63907 0.62953 1.80965 0.70997 1
0.21704  0.17987  0.56562 0.54382 -0.65269 0.48602 1
0.03579  0.44969  0.69786 0.13029 -1.06766 -0.48583 1
0.55408  0.74381  0.18088 -0.58887 0.47815 0.66984 1
0.93160  0.67168  0.21187 -0.65279 -1.34954 -0.20096 1
0.81649  0.86569  0.11192 1.08322 -0.02585 -0.83958 1
0.77035  0.56573  0.26172 -1.16083 -0.78654 0.84440 1
0.29445  0.90492  0.89849 0.61322 -0.89844 2.06352 1
0.36932  0.11476  0.01671 -0.56178 -0.21972 0.02192 1
0.96585  0.69854  0.94460 0.13120 -1.04277 -0.78521 1
0.01034  0.66009  0.68635 -0.07622 -1.11401 0.07728 1
0.31670  0.68619  0.60058 -1.44379 0.58299 0.29028 1
0.22405  0.98333  0.03984 -2.20489 0.20912 0.22752 1
0.81307  0.52057  0.63373 -0.08340 -1.46077 -0.15192 1
0.53477  0.33423  0.40405 -0.25833 0.16050 0.56142 1
0.38452  0.03891  0.93623 0.28266 0.10257 -0.39570 1
0.96736  0.76067  0.46142 0.11563 -1.01704 0.38886 1
0.58304  0.37832  0.86541 -0.30733 -0.36394 -0.10526 1
0.28010  0.96882  0.98424 1.06586 0.92087 1.86662 1
0.83162  0.90866  0.64508 0.42870 1.17723 -0.38329 1
0.68365  0.60776  0.29241 1.51634 0.08039 0.65943 1
0.19911  0.62924  0.33826 -0.25446 0.36328 1.02152 1
0.74923  0.91753  0.15372 0.14498 1.52117 -0.45080 1
0.22992  0.63120  0.30003 -0.39157 0.57266 -1.92538 1
0.26659  0.35600  0.93263 0.41444 0.17459 1.24912 1
0.69476  0.03633  0.45934 1.36640 -0.95100 2.40332 1
0.95255  0.07833  0.56646 0.06122 0.04937 -0.02554 1
0.35404  0.75258  0.59240 1.65132 -3.18341 -0.04227 1
0.25149  0.56537  0.74876 0.34056 0.50724 0.68582 1
0.89228  0.42935  0.91411 -0.99498 -2.03304 0.39655 1
0.96341  0.26079  0.48668 0.49069 1.44330 0.36501 1
0.53979  0.23510  0.61228 -1.11713 1.06862 0.00452 1
0.44775  0.31755  0.11796 1.10853 0.83414 -2.37841 1
0.61388  0.23188  0.16804 0.80398 -0.14726 -1.15522 1
0.98566  0.50018  0.32951 1.65443 -1.84749 0.14013 1
0.07257  0.54463  0.97233 0.79865 -0.26518 -0.90140 1
0.91247  0.66517  0.73781 -0.39287 -0.53942 -0.96732 1
0.83381  0.34909  0.69093 1.72063 0.38937 1.08117 1
0.33665  0.37877  0.90157 -1.15287 0.09539 -0.43565 1
0.97572  0.28144  0.94467 0.75357 0.22261 -0.42321 1
0.02872  0.26572  0.19320 1.68318 1.46469 -1.58872 1
0.79483  0.10163  0.38794 1.84586 1.76214 -1.33688 1
0.09545  0.60042  0.48906 -0.51694 -0.41104 0.60249 1
0.71268  0.32628  0.65872 0.02559 -0.06509 -1.10327 1
0.94615  0.08671  0.47620 1.85175 0.02365 -1.24840 1
0.33718  0.20001  0.76054 -0.69649 0.65509 0.63676 1
0.27949  0.83659  0.97726 -0.04844 -1.67782 -0.17104 1
0.15019  0.79664  0.19354 -0.59839 -2.00221 -0.30361 1
0.22487  0.55043  0.47948 -0.79444 -0.29749 1.56576 1
0.88498  0.95389  0.99691 -1.57456 0.39991 -0.76317 1
0.69506  0.69749  0.74502 -0.17044 0.42796 0.01127 1
0.85349  0.04152  0.05580 -0.83309 0.17637 1.76223 1
0.81857  0.58094  0.73831 1.21960 0.69459 -0.75655 1
0.12313  0.87064  0.48981 0.03624 -0.66420 0.45920 1
0.08298  0.87760  0.40366 0.73889 0.97016 0.51431 1
0.02392  0.84716  0.86421 -0.29529 -0.55195 -1.49377 1
0.47545  0.76354  0.99000 1.27186 -0.73746 -1.34131 1
0.69433  0.02168  0.14548 -0.20188 1.92016 0.03685 1
0.56271  0.19110  0.21093 0.69602 -0.13553 0.20260 1
0.49574  0.73321  0.94712 -0.66466 1.60246 -0.78927 1
0.41858  0.25618  0.71290 -1.67401 -0.54057 0.78280 1
0.20820  0.85725  0.54782 0.08405 1.41607 -0.89487 1
0.90586  0.45486  0.27522 0.34106 -0.24940 -0.60919 1
0.32287  0.89258  0.23813 0.06422 -0.03974 0.35251 1
0.05410  0.42709  0.47481 0.13112 -0.12226 2.12320 1
0.42056  0.94425  0.09217 1.10537 0.74346 -0.79086 1
0.86273  0.57611  0.11753 1.00132 -0.20100 0.12087 1
0.76023  0.25592  0.58922 -0.02673 -0.44208 2.63098 1
0.60426  0.31494  0.21994 1.37584 -0.95759 0.72349 1
0.62535  0.12650  0.19611 0.73346 0.37252 1.29484 1
0.16463  0.03718  0.62860 1.65003 -1.76304 -0.60988 1
0.18068  0.48571  0.61543 -0.71380 -0.28912 0.23490 1
0.36446  0.49508  0.49255 0.31629 -0.13386 -0.05891 1
0.39584  0.17257  0.91452 -1.41827 1.77235 0.72857 1
0.15369  0.73067  0.10890 -0.56669 -1.22218 -0.73433 1
0.95139  0.67881  0.74654 1.88574 1.90790 -1.16934 1
0.73049  0.08893  0.48038 0.46456 0.16374 -1.57118 1
0.96315  0.86473  0.58486 -1.24330 0.63872 -0.50785 1
0.31128  0.30814  0.27594 0.62626 1.73469 0.00172 1
0.26134  0.31015  0.47841 0.50267 0.33340 0.36292 1
0.85716  0.97468  0.71611 1.26530 0.45414 -1.39394 1
0.04130  0.83495  0.73003 -1.00867 0.76423 -0.25035 1
0.65106  0.64166  0.12886 0.55042 -1.90079 -0.17977 1
0.73776  0.44047  0.71131 -0.19508 -0.15096 -1.57511 1
0.23113  0.30702  0.86632 -0.05540 0.51496 -2.05400 1
0.80061  0.58655  0.02304 1.30462 -0.94271 1.27390 1
0.50442  0.94555  0.48123 -0.18034 -0.59599 1.03744 1
0.71811  0.60984  0.90611 -0.57139 1.72915 0.80114 1
0.24011  0.62404  0.63576 -0.09467 1.15306 -0.55507 1
0.19326  0.15606  0.76890 -0.53983 -0.29029 0.20989 1
0.50713  0.00810  0.42649 -0.18590 0.97659 0.66986 1
0.97802  0.48721  0.21055 -0.46743 -0.55533 -1.33185 1
0.82195  0.14299  0.61776 -0.09785 -1.00436 1.19839 1
0.13217  0.39222  0.98609 -0.04338 0.33737 0.59436 1
0.23482  0.56329  0.70557 -1.60274 -0.16188 1.61151 1
0.57560  0.44473  0.55518 -0.64430 -0.52158 -0.36180 1
0.31423  0.48440  0.36823 1.93871 -0.13188 -0.91064 1
0.38358  0.51413  0.78686 -1.13468 -1.18957 -0.64343 1
0.19491  0.20371  0.04330 0.50502 1.18680 1.78966 1
0.05354  0.26127  0.21351 1.53734 0.71502 -0.59486 1
0.03491  0.32892  0.03980 1.33895 -1.54487 0.06681 1
0.76316  0.48345  0.21378 1.16508 0.99595 -0.59154 1
0.69869  0.91258  0.08631 -0.50259 2.21549 -0.79364 1
0.25744  0.79249  0.61016 1.66964 0.64938 -0.32512 1
0.41449  0.24205  0.72136 0.77726 -0.15525 0.19631 1
0.64140  0.59685  0.97764 -0.41052 -0.44018 0.02357 1
0.49075  0.89520  0.71735 -0.35566 -0.07653 -1.52078 1
0.29769  0.43495  0.31347 0.09974 0.05342 -0.03787 1
0.23071  0.01621  0.36021 0.81660 -0.05939 0.96191 1
0.79503  0.49489  0.92096 1.15847 0.48191 0.29273 1
0.91512  0.68365  0.53733 0.10602 0.60746 -0.03778 1
0.13748  0.91079  0.46071 0.19764 1.67739 -0.91268 1
0.18877  0.77384  0.05033 -0.37082 -1.63316 -1.85348 1
0.80853  0.08386  0.11410 -1.35963 0.70406 -0.40146 1
0.29270  0.22788  0.17161 -0.10646 -1.51881 1.53506 1
0.05388  0.88310  0.47850 0.78930 1.20310 1.26104 1
0.03756  0.96672  0.12030 -1.40755 0.37649 -1.42984 1
0.52311  0.28791  0.31099 -0.18496 0.69988 0.19486 1
0.90228  0.86037  0.65823 0.79960 1.42488 0.11793 1
0.53198  0.97359  0.44899 -0.63916 0.43453 -1.19424 1
0.09732  0.16739  0.36188 -0.54308 0.45958 -0.00286 1
0.94973  0.81242  0.69775 -0.99124 0.89778 -1.08561 1
0.16639  0.14431  0.94716 -0.08936 -0.85704 0.34621 1
0.71255  0.18174  0.51250 -0.51048 0.52773 -1.54341 1
0.61109  0.02095  0.96740 -0.05654 0.93505 0.50212 1
0.94775  0.36216  0.78372 1.08905 1.51367 0.61976 1
0.22073  0.79993  0.20003 -0.89926 0.93861 0.04638 1
0.85131  0.77356  0.16635 -0.65336 0.66530 1.12673 1
0.48579  0.88364  0.04658 0.68381 0.15143 -2.06620 1
0.81256  0.24215  0.35599 -0.29296 -0.37935 -0.20048 1
0.23603  0.16327  0.42038 1.09115 -1.01230 0.24707 1
0.52113  0.56979  0.46922 -1.01288 -0.98975 -0.66143 1
0.81027  0.32515  0.44098 -2.17302 -0.19576 -0.41023 1
0.89775  0.93029  0.53580 0.69493 0.09440 -0.33468 1
0.61942  0.19339  0.96673 -0.04289 0.99112 0.44435 1
0.34294  0.19866  0.71412 -0.38179 0.90313 1.49414 1
0.83878  0.43376  0.25593 -1.92377 0.33629 -0.23720 1
0.07697  0.57497  0.69157 0.42816 -0.39371 -0.05186 1
0.09280  0.63341  0.12580 -0.14082 -0.81207 -0.24106 1
0.23831  0.35858  0.90718 1.93513 0.52126 0.12627 1
0.79616  0.59306  0.74732 0.33333 0.76709 0.74401 1
