0.69621  0.68732  0.38709 -1.11386 0.01237 -0.13445 2
0.67029  0.98190  0.13466 0.94333 1.12062 0.33701 2
0.15938  0.58747  0.21843 -0.49120 -0.68919 0.59520 2
0.11451  0.58578  0.34839 -0.72399 0.50110 0.26027 2
0.15019  0.38755  0.32653 -1.48280 0.03619 -0.91242 2
0.66596  0.36850  0.28286 0.43176 0.53769 0.51097 2
0.68548  0.09631  0.57542 -0.72132 -0.02120 0.14612 2
0.37546  0.76237  0.64782 0.70132 0.78755 0.20397 2
0.03924  0.37966  0.14279 0.92922 0.27988 0.58408 2
0.75391  0.07230  0.47507 -0.26092 -0.43676 -1.12581 2
0.26402  0.46688  0.22147 -0.73522 0.63203 0.47775 2
0.78643  0.82797  0.52305 -0.36969 -1.25743 -1.23143 2
0.55148  0.01050  0.00127 -1.18756 0.20581 1.84709 2
0.34309  0.40510  0.51091 0.80885 -0.12831 -0.10660 2
0.60370  0.13784  0.36317 1.18129 0.86879 0.15495 2
0.17705  0.74862  0.93936 0.43871 -0.24017 0.44358 2
0.24154  0.02753  0.37556 0.72689 -0.77988 0.07859 2
0.61435  0.21496  0.77763 -3.08323 -0.25968 1.59597 2
0.21623  0.64776  0.61967 1.49485 1.35547 0.59260 2
0.17782  0.10051  0.48950 0.11248 0.12234 2.20210 2
0.66172  0.17651  0.51218 -0.09964 -2.12186 0.24623 2
0.11443  0.73132  0.33859 1.09305 0.38226 -0.40751 2
0.80254  0.85181  0.54644 0.20223 -1.58267 -0.13646 2
0.78131  0.55329  0.99522 -2.19947 0.14087 -0.30883 2
0.23064  0.01436  0.36146 0.28659 -0.44182 -0.94716 2
0.45524  0.33472  0.56640 -0.01945 -1.01685 0.21926 2
0.23916  0.65048  0.25423 -1.75979 0.18668 -2.06996 2
0.46661  0.89707  0.12825 0.45215 -0.59072 -0.52753 2
0.09745  0.42705  0.68878 0.96152 -1.27693 0.33277 2
0.75762  0.18660  0.19236 0.10630 1.27895 0.32928 2
0.55066  0.59302  0.62810 0.44002 0.75727 1.78947 2
0.90447  0.65771  0.34891 -0.64421 0.41162 1.76640 2
0.73806  0.10091  0.99869 0.93593 -0.15629 0.59755 2
0.23931  0.89394  0.03882 0.49491 -0.24651 0.41742 2
0.09412  0.19263  0.58287 -0.51886 -0.17389 0.21008 2
0.43315  0.56469  0.83692 0.82393 -1.16213 0.59452 2
0.27008  0.99044  0.17976 -1.25066 0.16619 1.03853 2
0.81594  0.71667  0.47559 1.17772 -0.25552 0.75867 2
0.24284  0.93540  0.06383 -0.36070 -0.34584 1.09459 2
0.83716  0.76406  0.46747 -0.44934 0.39074 0.18216 2
0.93887  0.92120  0.77755 0.02003 0.55038 -1.51773 2
0.88908  0.27583  0.27038 0.20813 -0.27347 -0.60664 2
0.14644  0.41824  0.78692 -1.13575 0.03667 0.32953 2
0.45464  0.09402  0.31869 1.24580 0.91659 0.29912 2
0.19819  0.02127  0.17987 0.02475 1.36898 1.83508 2
0.17437  0.81827  0.92168 -1.04196 0.49163 1.23413 2
0.69371  0.81634  0.68246 -2.75335 -0.18567 0.51980 2
0.25589  0.37504  0.09869 0.42472 0.75743 -0.19725 2
0.82619  0.15062  0.11974 -0.94772 0.49076 1.14285 2
0.09948  0.27844  0.30805 0.38218 0.87748 -0.72583 2
0.35809  0.58335  0.49334 0.31582 0.82458 0.97059 2
0.11019  0.23448  0.73999 0.78905 0.53914 -0.84802 2
0.98659  0.37570  0.74044 -0.72809 0.91142 0.78778 2
0.49470  0.55353  0.76946 2.00192 1.45614 -0.11489 2
0.70864  0.37109  0.19347 -0.61094 -0.32832 0.49503 2
0.59777  0.65809  0.33959 -0.45751 0.24311 0.10277 2
0.68662  0.46472  0.72668 -0.76274 0.29303 -0.69924 2
0.89420  0.97754  0.54449 0.93392 0.05664 1.04466 2
0.41146  0.09566  0.86355 1.02390 0.73209 1.02661 2
0.70169  0.38403  0.83436 -0.54448 -0.84302 0.78041 2
0.56540  0.36845  0.95093 -0.45064 2.28008 -1.19008 2
0.12507  0.06345  0.06421 -0.93479 -0.86426 0.34054 2
0.27920  0.11173  0.63762 -0.70326 -0.14701 0.52568 2
0.70182  0.08272  0.91525 -0.63095 -0.02932 -0.81749 2
0.10876  0.68844  0.97662 -1.08968 0.33495 0.24003 2
0.48266  0.31785  0.03474 -0.24261 -1.74618 -0.77980 2
0.94488  0.65613  0.69238 -0.03257 1.17065 -2.24267 2
0.31874  0.30680  0.02113 -0.12645 -1.28173 1.66085 2
0.90701  0.38940  0.02479 -0.21089 -0.99836 -0.05188 2
0.45666  0.06161  0.91790 -0.36750 0.58180 -0.25548 2
0.91692  0.25427  0.17909 0.69985 -1.10205 -0.34418 2
0.41655  0.87677  0.37489 -1.11759 0.37318 1.92113 2
0.33635  0.56204  0.12585 0.39206 0.96810 0.88182 2
0.90874  0.09007  0.94116 0.92969 1.22311 1.48681 2
0.59231  0.37125  0.69028 0.32766 -1.65034 -1.32136 2
0.73938  0.32153  0.95879 -0.23002 1.56929 -0.73580 2
0.29209  0.02801  0.11507 -0.19419 0.79319 1.61777 2
0.07680  0.51011  0.13081 0.67326 -0.10120 -0.02864 2
0.68078  0.17954  0.39810 -0.88015 -1.76356 -0.05490 2
0.90521  0.11715  0.21237 -1.12156 -1.39262 0.49011 2
0.40085  0.51498  0.60457 -1.75087 -0.99379 -0.15408 2
0.64879  0.76340  0.55117 -0.68647 -0.20767 -1.48900 2
0.71750  0.44016  0.76144 2.55940 0.68100 1.14196 2
0.98845  0.39486  0.65376 -0.60430 -0.77446 1.21543 2
0.85151  0.16385  0.60078 -0.14325 -0.93043 -0.27046 2
0.60208  0.16436  0.04233 -0.97553 -0.06883 -0.40634 2
0.89413  0.95377  0.41236 -0.48003 1.14156 -0.70741 2
0.38423  0.16238  0.01412 -1.01626 -1.06751 -1.12700 2
0.46976  0.81850  0.71661 -0.47752 -0.89782 2.83768 2
0.52121  0.32582  0.04093 2.08656 0.20948 0.67290 2
0.69885  0.07164  0.76793 -0.38170 -0.82523 -0.30243 2
0.69359  0.08550  0.57293 -0.71199 1.71391 -1.19005 2
0.29858  0.52482  0.79423 2.14783 0.88218 1.75880 2
0.40445  0.64860  0.37613 -1.27365 -0.16296 -0.03778 2
0.63440  0.37391  0.87978 -0.78448 0.57780 -0.80201 2
0.20666  0.48101  0.54395 0.01187 0.12013 1.58542 2
0.77900  0.55585  0.17689 -1.06263 0.48296 -0.28029 2
0.18630  0.11672  0.19826 1.54023 -0.38215 1.21421 2
0.99459  0.90945  0.85976 -0.08113 -1.14960 0.75283 2
0.53076  0.67079  0.49552 -0.59826 -0.35965 -1.00116 2
0.90920  0.42400  0.03901 2.17709 0.39543 0.41905 2
0.48236  0.81743  0.01269 -1.06706 1.62500 0.12538 2
0.73612  0.42436  0.66235 -0.79731 -0.40247 1.00697 2
0.34436  0.84643  0.30883 0.85509 -1.17826 -0.84660 2
0.15770  0.75226  0.28549 -0.12272 -0.03456 -0.44948 2
0.96774  0.96174  0.29528 -1.57207 -0.33515 -0.65543 2
0.79396  0.64809  0.17516 -1.39206 0.41833 -0.10515 2
0.41382  0.54647  0.45174 -0.93812 -0.36534 0.52432 2
0.31352  0.26825  0.33336 -0.55480 -0.78561 -0.71301 2
0.25437  0.31585  0.95936 -0.27030 1.08841 -0.10842 2
0.54029  0.69635  0.68417 -0.36175 0.67899 0.83032 2
0.23718  0.62675  0.27081 0.27987 1.30879 1.65028 2
0.16520  0.90601  0.14265 -0.18065 -0.80710 -1.69885 2
0.57701  0.59291  0.86655 -0.44847 -2.05562 -0.47451 2
0.81314  0.36122  0.18738 -0.14342 1.06074 1.68484 2
0.36818  0.30954  0.57187 -1.51917 0.03735 -0.57233 2
0.51161  0.25644  0.20781 0.27081 0.40587 1.22702 2
0.29545  0.93696  0.81529 -0.40846 0.97993 -0.07953 2
0.93300  0.50577  0.42874 0.78284 -1.31682 0.72524 2
0.78719  0.33032  0.94178 -0.32157 -0.81165 0.82420 2
0.28373  0.32975  0.37578 0.86003 -1.05084 0.23111 2
0.07158  0.15443  0.38682 1.29940 -1.12395 -1.76364 2
0.01992  0.53251  0.58541 -0.03668 -0.56189 0.79096 2
0.98018  0.58080  0.02466 -0.95292 0.82061 -0.37246 2
0.22623  0.57895  0.76214 0.06334 -1.58588 -0.11752 2
0.35661  0.97936  0.13377 0.18558 1.30714 -0.35476 2
0.16334  0.98989  0.65722 -0.34700 -0.47891 0.65350 2
0.21662  0.08597  0.51767 1.20620 -1.36590 -0.96765 2
0.47555  0.05950  0.76390 -1.16484 0.86135 0.77998 2
0.79300  0.45753  0.14668 -0.21884 -2.02174 -1.24097 2
0.93820  0.64202  0.32623 0.17127 0.01733 -1.65683 2
0.10406  0.47832  0.07784 -0.05701 -0.78175 -0.62124 2
0.92164  0.85735  0.13923 0.35353 -0.55231 0.99936 2
0.49720  0.25561  0.62937 -0.79050 -3.61374 1.20327 2
0.85417  0.27590  0.92735 0.52645 0.00012 0.76114 2
0.91903  0.99507  0.42287 -0.59883 0.75382 0.71036 2
0.52999  0.64686  0.93421 0.14203 0.58213 -0.28467 2
0.22878  0.90833  0.47334 -0.83449 0.83512 0.48564 2
0.17600  0.99578  0.83697 -0.67920 -1.06838 -0.66436 2
0.81202  0.57760  0.71350 0.36821 0.42300 -0.70904 2
0.74007  0.73303  0.37450 0.19574 0.72184 0.16389 2
0.26128  0.33767  0.38205 1.11683 1.25864 -0.52468 2
0.16090  0.06620  0.48681 0.97936 0.56246 -0.28109 2
0.56338  0.95465  0.87665 1.46231 -0.81018 0.60957 2
0.41498  0.51936  0.22644 1.84034 -1.38317 0.48331 2
0.53521  0.17356  0.55188 -0.33735 -1.20640 -0.53340 2
0.14750  0.86313  0.09115 0.37206 -0.35180 0.84739 2
0.99976  0.10487  0.57192 1.28486 0.47418 0.97615 2
0.16852  0.61829  0.24460 -0.22734 0.93805 -0.92620 2
0.94112  0.76496  0.68821 -0.20970 1.65212 1.28899 2
0.96319  0.23509  0.23363 -1.10345 0.38210 -1.09938 2
0.89452  0.23722  0.03956 0.74658 -0.92463 1.10061 2
0.82889  0.96848  0.35789 -0.80408 -0.53191 -0.19633 2
0.60389  0.21161  0.77843 0.28738 0.84105 0.31261 2
0.63548  0.78426  0.64548 0.74961 -0.23625 0.69730 2
0.19828  0.64588  0.62429 -0.52952 0.63780 -0.15088 2
0.80580  0.13138  0.12715 0.27193 -1.22515 -0.20401 2
0.67632  0.92827  0.31662 -0.87024 0.33157 0.11771 2
0.99645  0.05769  0.80932 -1.14189 -0.46288 -0.23023 2
0.36336  0.54021  0.34155 -0.49659 1.23755 -0.18569 2
0.50236  0.18696  0.11864 1.11053 1.06318 1.70005 2
0.28388  0.29541  0.65071 -0.34977 2.02763 1.36087 2
0.95531  0.38861  0.93657 1.18945 0.08393 -0.53734 2
0.02478  0.26524  0.08229 -0.87094 0.97319 -0.58167 2
0.48441  0.88361  0.75004 0.08105 0.14873 -1.00749 2
0.74377  0.58413  0.76056 -0.97807 0.73869 -0.63315 2
0.28933  0.50265  0.65899 0.84128 0.27148 -1.16082 2
0.79575  0.68942  0.77818 -1.25928 -1.16513 2.50260 2
0.39389  0.20957  0.82128 2.27565 -0.26164 0.32347 2
0.72768  0.48115  0.22217 0.99569 0.91696 -2.51620 2
0.18281  0.21109  0.61655 -0.62441 1.42530 0.09017 2
0.72438  0.88550  0.22692 -1.64750 0.18326 -1.29026 2
0.39145  0.98287  0.63685 0.12901 -0.35467 2.11875 2
0.00671  0.86608  0.33588 -0.29342 0.77635 -0.87191 2
0.21125  0.59753  0.87934 0.25017 0.95921 1.19752 2
0.55106  0.88944  0.96755 -0.05080 1.25094 0.45440 2
0.38729  0.32506  0.27689 1.35076 -0.30954 -1.07627 2
0.11758  0.64661  0.64879 1.00480 0.25301 -0.13683 2
0.86588  0.26597  0.27233 -0.62286 0.25506 -0.62756 2
0.33559  0.03491  0.11547 1.14615 1.46697 -1.21652 2
0.36376  0.54623  0.18354 0.03829 0.18588 -1.01416 2
0.32075  0.48951  0.39821 -1.02911 1.47395 1.99224 2
0.09115  0.29491  0.72239 -1.12763 2.01160 -1.56983 2
0.42630  0.12672  0.98713 -0.06752 -2.07923 -2.23125 2
0.08892  0.84257  0.90243 -1.35905 -0.07268 0.01219 2
0.10754  0.80808  0.38530 1.00939 -1.55435 -1.86206 2
0.13239  0.49888  0.90463 1.14819 -1.60414 -1.24331 2
0.24228  0.43956  0.92423 -0.70691 -0.22075 0.15452 2
0.63573  0.59514  0.68218 1.56954 1.47708 -1.13267 2
0.93238  0.19387  0.05712 -0.18338 -0.29004 1.10168 2
0.73312  0.21196  0.13993 -0.48008 -1.05494 -0.19696 2
0.61772  0.53773  0.93370 0.27699 0.25131 -0.01413 2
0.21742  0.27237  0.17914 -1.27329 -0.51188 -0.34340 2
0.72521  0.71569  0.36819 -0.47136 -0.16972 1.44995 2
0.02771  0.35616  0.77557 -1.13409 -1.74612 -0.25674 2
0.08749  0.13739  0.61485 0.87263 0.37368 -0.98987 2
0.36335  0.19167  0.39777 -0.61390 1.65313 1.37188 2
0.80265  0.45749  0.93056 0.11870 -0.95766 -0.16697 2
0.16656  0.23821  0.31957 0.14992 -1.02285 -0.86398 2
0.76571  0.29011  0.04799 -1.68070 0.83151 0.33221 2
0.61223  0.96543  0.56789 -1.27106 0.15590 -0.61279 2
0.38402  0.24923  0.83628 1.26985 -0.79437 0.50469 2
0.17621  0.75246  0.21437 -1.16587 -1.24219 -0.70948 2
0.37691  0.24745  0.75975 -0.00763 0.58277 0.09437 2
0.42760  0.21348  0.96672 -0.20602 -1.57572 0.66808 2
0.90015  0.95751  0.35411 -0.98088 -0.18456 -0.32952 2
0.28259  0.45691  0.24124 0.58363 0.62868 -0.38438 2
0.27281  0.64394  0.64231 -0.51780 -0.04888 -0.91429 2
0.32912  0.57596  0.34947 1.48985 0.05584 -0.70731 2
0.95937  0.19386  0.38446 -1.83780 0.49923 0.11240 2
0.37555  0.32523  0.55270 0.22610 0.45661 0.87530 2
0.94360  0.22914  0.97582 -0.30708 0.31585 -0.20396 2
0.45187  0.75666  0.97412 -0.89786 -0.39560 0.33622 2
0.28530  0.00459  0.69578 0.55386 0.24865 1.06508 2
0.57872  0.78475  0.77594 -0.22007 -1.68571 -0.32560 2
0.92425  0.25270  0.67389 -0.93346 -0.59572 1.71053 2
0.68489  0.25435  0.48385 0.37576 -0.62475 -1.48079 2
0.28124  0.61876  0.37273 1.35178 -0.03411 -0.36357 2
0.89689  0.77800  0.31517 1.71265 0.12524 0.93448 2
0.01847  0.46941  0.26981 -0.25682 -0.07422 2.01587 2
0.63334  0.13893  0.48183 -0.28546 -0.63891 0.32611 2
0.64486  0.31299  0.93901 0.07135 1.04835 0.62797 2
0.02950  0.01982  0.75630 0.61446 0.25627 -2.10470 2
0.00226  0.36812  0.17283 0.44518 -0.13285 -0.29142 2
0.71729  0.34503  0.08852 0.62737 1.21967 -0.83419 2
0.46998  0.47434  0.64725 -0.05759 -1.83323 0.84396 2
0.03097  0.03980  0.43159 0.08724 0.52436 0.03873 2
0.69700  0.36614  0.60604 0.58088 -0.49991 1.10615 2
0.50711  0.98706  0.72020 1.96511 -1.99694 -2.53453 2
0.33326  0.31673  0.61904 -1.41599 -0.07932 -0.02590 2
0.52478  0.85336  0.76853 -1.36178 -0.08405 0.37589 2
0.92782  0.33517  0.92618 2.12230 0.31498 0.03761 2
0.46760  0.85818  0.43371 1.08887 0.22447 1.51174 2
0.83167  0.37560  0.34135 0.04433 -0.76048 0.56078 2
0.62248  0.92249  0.61576 0.52521 -0.82635 -1.59846 2
0.11833  0.42557  0.77394 1.40676 -0.14333 0.71781 2
0.47829  0.84265  0.82006 0.34097 -0.55484 -0.18240 2
0.84466  0.94154  0.75131 0.19005 1.74106 0.34431 2
0.10118  0.89289  0.87488 1.54874 -1.06253 -0.11738 2
0.25197  0.47729  0.12274 -2.25767 0.27125 1.17726 2
0.93263  0.29236  0.32863 -1.77349 -0.58008 -1.36979 2
0.51478  0.90003  0.54778 2.31963 -1.74369 0.31010 2
0.57950  0.18927  0.73975 -0.20469 -0.15828 0.07755 2
0.98100  0.88178  0.32242 0.29165 -0.04829 1.09826 2
0.54132  0.92745  0.27277 0.63937 0.68604 1.34493 2
0.91845  0.52696  0.01087 -0.74836 -1.08213 0.75270 2
0.92525  0.08854  0.99425 0.03092 -0.24388 -2.16359 2
0.76633  0.84871  0.56390 0.73187 1.11471 0.19567 2
0.26250  0.08103  0.78235 1.87768 0.92676 -0.49701 2
0.97463  0.01465  0.58494 0.13219 0.56487 0.10556 2
0.54422  0.26734  0.86965 -0.10640 1.21114 -1.17647 2
0.89350  0.88811  0.71449 0.40825 -1.08211 -0.31502 2
0.52843  0.13450  0.29884 -1.46896 0.78273 0.24478 2
0.85698  0.24244  0.01876 0.19798 -0.26484 -1.22007 2
0.19660  0.15683  0.65626 0.37862 -1.99080 -1.19122 2
0.73494  0.15546  0.29796 1.00559 0.68057 -0.80460 2
0.45347  0.90533  0.39268 -0.76177 0.91976 -0.16478 2
0.98199  0.10022  0.33884 0.82631 -0.92316 -1.06736 2
0.22465  0.62291  0.17377 -1.89238 1.70551 0.53820 2
0.85749  0.53461  0.79826 0.44650 -1.05043 -0.98836 2
0.13739  0.29734  0.32440 0.82958 0.08073 0.46063 2
0.74584  0.36960  0.35975 -0.56120 -1.29380 0.55775 2
0.00464  0.19478  0.17844 -0.19352 1.15785 -1.10170 2
0.85981  0.66590  0.86850 -0.92361 0.35747 0.82273 2
0.33207  0.84293  0.96775 1.35862 -0.34074 -1.29952 2
0.62925  0.95301  0.65533 -2.24266 0.51994 -0.26991 2
0.92613  0.50600  0.59928 -0.86729 0.58124 -0.85936 2
0.02090  0.13670  0.65063 0.24649 0.12228 -0.59236 2
0.85145  0.47197  0.34787 -0.78197 0.29815 0.50536 2
0.42531  0.17912  0.53065 0.75142 1.01895 0.12537 2
0.54968  0.82076  0.08971 0.97187 -0.86506 0.64339 2
0.23689  0.53272  0.65397 -0.10968 2.36279 0.92527 2
0.40443  0.36316  0.32500 -0.22544 -0.01648 0.89830 2
0.17370  0.91628  0.63877 -0.19654 -0.37371 -0.73171 2
0.69461  0.62982  0.76594 -0.33517 -0.63736 0.39354 2
0.81902  0.33770  0.05705 0.86231 -0.19213 2.26521 2
0.51480  0.14496  0.39709 -0.10411 0.59896 0.63868 2
0.58890  0.84307  0.53773 1.07358 0.27888 1.72415 2
0.29181  0.91017  0.73737 0.56919 -1.50446 -0.97826 2
0.96113  0.19264  0.06654 -2.01467 0.47403 -0.37855 2
0.95806  0.85609  0.05563 -0.27157 -1.07875 1.30769 2
0.40618  0.39983  0.78580 -1.08579 2.41537 -1.42519 2
0.80311  0.44448  0.68814 0.02892 -0.04820 1.16221 2
0.99236  0.53549  0.70824 -0.17870 -0.24616 -0.52166 2
0.99835  0.06204  0.09540 -1.46762 -0.16249 -0.02864 2
0.33296  0.42088  0.38732 0.46806 -0.79585 1.32387 2
0.93814  0.29749  0.09409 1.10297 0.37343 -0.54164 2
0.73594  0.14172  0.13041 0.06137 -1.44177 -0.84110 2
0.19232  0.51906  0.85531 1.20534 -0.38740 -0.18164 2
0.11955  0.06268  0.30357 0.91970 2.18917 -1.14864 2
0.58984  0.74107  0.06589 0.54203 1.03200 -1.08766 2
0.45126  0.78319  0.38106 0.95091 1.21470 0.29025 2
0.72715  0.96221  0.56075 -0.18373 0.66212 1.91671 2
0.69329  0.01480  0.63246 0.67783 -0.66590 -1.91810 2
0.01362  0.73582  0.25093 -0.61577 0.42328 -0.02228 2
0.17278  0.11943  0.37992 0.18749 0.73933 -0.04011 2
0.97595  0.63973  0.00999 -1.13184 0.03621 1.73618 2
0.40709  0.79581  0.05282 -0.60561 -0.38594 -1.21665 2
0.49485  0.08483  0.98243 -0.81422 -0.39694 0.44284 2
0.43633  0.56935  0.58335 0.09123 -2.16306 0.52903 2
0.55285  0.07528  0.89970 -1.04258 -0.68193 -0.82447 2
0.87145  0.09903  0.24365 -0.72788 -0.23102 2.13462 2
0.42128  0.70126  0.02660 -0.84981 -0.09176 0.76461 2
0.10614  0.43318  0.34473 -0.84463 0.43277 -0.33562 2
0.50307  0.55693  0.26448 1.33987 -0.84483 0.26775 2
0.43927  0.34892  0.92502 0.07638 -0.57854 -0.98446 2
0.24261  0.45166  0.02682 0.04192 0.80175 0.04647 2
0.96896  0.81082  0.20290 0.34777 1.05938 0.33000 2
0.77334  0.19811  0.72942 -1.40641 0.31556 -0.76621 2
0.97043  0.48582  0.29190 0.22726 -0.31393 1.27134 2
0.52216  0.99607  0.09705 0.18677 0.60728 0.00416 2
0.59275  0.59793  0.49173 -0.49871 0.38859 0.66931 2
0.56738  0.56099  0.05391 -0.02699 0.73007 -0.65845 2
0.54802  0.04601  0.20899 -0.11047 1.06086 -2.05937 2
0.48107  0.60885  0.26099 2.06511 -1.31284 -0.59886 2
0.62068  0.90284  0.68729 0.54017 1.77428 0.35489 2
0.20943  0.35101  0.47039 1.59209 -0.50827 1.90111 2
0.94986  0.41499  0.48524 0.47887 1.02340 1.65905 2
0.20994  0.73249  0.86845 0.28011 0.66760 -0.69120 2
0.41243  0.95840  0.94819 0.37658 1.58501 -1.48117 2
0.38194  0.58208  0.20229 -0.28867 -0.24185 0.03050 2
0.23034  0.61338  0.60697 0.37233 0.23593 -0.36339 2
0.62642  0.66633  0.94861 -0.38958 -0.10345 1.13371 2
0.84340  0.30336  0.82955 0.97301 -0.32793 -0.27270 2
0.94798  0.31186  0.30833 0.38039 -1.60857 -0.26051 2
0.20644  0.97297  0.15386 1.32726 -0.67357 1.08457 2
0.71393  0.70173  0.15484 0.10223 0.12136 0.39220 2
0.31328  0.65359  0.57775 0.59226 -0.23877 0.41938 2
0.10925  0.83418  0.80409 0.48115 0.79349 0.26320 2
0.55871  0.51776  0.63188 0.11033 1.20020 -0.62147 2
0.76390  0.66322  0.12346 -1.74502 1.14992 -1.18778 2
0.37636  0.39018  0.15887 -1.08315 -1.42225 -1.24659 2
0.79368  0.32003  0.65783 0.56544 -0.52158 -0.42628 2
0.14888  0.97008  0.80607 2.05922 0.59642 0.10605 2
0.88969  0.99588  0.21439 -1.57843 0.26226 0.72959 2
0.60689  0.18940  0.36269 0.39897 0.97095 -0.69026 2
0.93052  0.41452  0.69304 -1.31938 1.26186 -0.05980 2
0.77296  0.08807  0.46679 -0.08374 -1.12300 -0.72708 2
0.26083  0.05921  0.49226 -0.00508 0.15104 0.48739 2
0.82103  0.65797  0.39927 -0.28711 0.08088 0.03160 2
0.95156  0.44770  0.54414 0.79557 1.18466 1.54967 2
0.04173  0.43209  0.40370 -1.37082 -0.72425 1.35080 2
0.94347  0.86150  0.45217 -1.11387 0.14303 -0.29549 2
0.36178  0.28629  0.96909 1.29857 0.48410 0.33984 2
0.26357  0.49443  0.03937 0.16679 0.37470 0.60637 2
0.12361  0.13128  0.37662 -0.89734 0.87764 -1.52245 2
0.41070  0.51739  0.75327 0.02846 0.00484 -2.37473 2
0.29487  0.52845  0.38122 0.34036 1.14094 0.18704 2
0.28285  0.35637  0.63488 0.06427 -0.98341 -0.92157 2
0.70188  0.41713  0.82335 0.78811 1.73892 -0.63413 2
0.95384  0.56238  0.09347 -1.18788 0.82807 -0.40023 2
0.69154  0.22184  0.22631 0.86709 2.59562 0.46563 2
0.08320  0.29313  0.26878 -1.07469 0.03632 -0.68939 2
0.08324  0.85519  0.89201 0.54956 -0.73626 0.88826 2
0.64580  0.68762  0.34748 0.45970 -1.08753 -0.69080 2
0.20086  0.74340  0.65739 -0.11064 -0.29616 0.67450 2
0.80146  0.65720  0.71684 -0.97345 1.12418 -0.98376 2
0.55137  0.71711  0.96862 -0.35071 0.40195 1.80206 2
0.27469  0.11795  0.05931 0.97552 0.50824 -0.06618 2
0.02364  0.03171  0.07676 -0.61302 0.96609 -0.00565 2
0.71234  0.58745  0.77842 0.79484 1.55491 0.15964 2
0.22323  0.13217  0.22082 0.85878 -0.96349 -1.26826 2
0.43989  0.86659  0.04132 -1.24231 -0.07088 0.90057 2
0.64299  0.53314  0.82940 -0.36564 -0.33193 0.28580 2
0.50152  0.65033  0.23299 1.27875 0.33653 -0.07252 2
0.04043  0.02530  0.42679 0.70709 -0.06317 -0.76250 2
0.50188  0.50793  0.29724 0.13792 1.09723 0.49307 2
0.58511  0.98528  0.68207 0.10705 -0.08310 0.07889 2
0.39501  0.46207  0.45185 -0.34938 0.89446 -0.35775 2
0.74383  0.70424  0.35638 0.60683 -0.25309 -0.94339 2
0.91799  0.52372  0.12670 1.74231 -0.19133 -0.44477 2
0.35317  0.42313  0.49576 0.21140 -1.11538 -1.01150 2
0.41679  0.70367  0.01589 -0.75339 0.52788 1.55334 2
0.05637  0.61875  0.62561 -1.62947 -0.54210 -0.65779 2
0.58267  0.71906  0.39929 -0.48307 0.10696 0.21214 2
0.89758  0.45883  0.91288 -0.50857 0.35013 -0.08951 2
0.00261  0.90573  0.84900 -1.48285 -0.46527 -1.03095 2
0.54952  0.53263  0.50805 -0.82411 0.16170 0.12323 2
0.78775  0.20136  0.05451 -1.61741 1.35251 -0.99929 2
0.92099  0.88898  0.50389 0.69354 -1.47739 1.21805 2
0.01162  0.98797  0.40846 -0.31168 -1.30693 -0.85237 2
0.84506  0.77007  0.79694 -0.20015 0.24912 0.57239 2
0.26154  0.30146  0.10773 -0.71700 1.55583 0.45160 2
0.13544  0.71668  0.43926 -0.89428 0.04311 -0.31015 2
0.37575  0.12193  0.32655 -1.31192 -0.64760 0.02195 2
0.85690  0.49312  0.88309 -1.71159 -0.69676 0.17256 2
0.59528  0.62938  0.86918 0.15880 0.61742 0.56933 2
0.67384  0.61484  0.58794 -0.38393 0.78764 1.03049 2
0.77743  0.65741  0.09356 1.13317 0.01136 0.33552 2
0.18717  0.06649  0.15002 -0.19338 -0.42012 0.16548 2
0.09116  0.50001  0.70977 -0.30098 0.68671 0.74228 2
0.13471  0.39792  0.46756 -0.84606 -0.79382 1.38369 2
0.37110  0.70408  0.82363 1.19155 0.24562 -0.12935 2
0.33337  0.90646  0.58440 -0.72566 -0.51348 -2.10720 2
0.24376  0.81440  0.94227 -2.48199 0.18053 -0.63601 2
0.51375  0.35979  0.06408 -1.45133 0.70059 1.12572 2
0.73020  0.73719  0.91580 1.54808 -0.14648 -1.28330 2
0.63396  0.85534  0.28126 0.22902 0.46824 -0.37085 2
0.61092  0.25481  0.79106 -0.63284 -1.38464 1.38204 2
0.50542  0.89160  0.74848 -0.38495 0.16324 0.17431 2
0.55086  0.70487  0.83619 -0.51975 -0.02128 0.47111 2
0.73846  0.60916  0.14772 -0.01853 -0.22498 -2.07862 2
0.63209  0.24548  0.52424 -2.26228 1.93757 0.88140 2
0.83988  0.84400  0.64370 -1.46218 1.37907 -1.48242 2
0.69510  0.52850  0.80335 -1.02569 -1.33645 1.36858 2
0.60589  0.41939  0.23261 0.02683 -1.18994 0.94985 2
0.96603  0.08183  0.14725 -0.05461 1.22089 0.13256 2
0.52668  0.94065  0.03668 -0.31169 0.17868 1.95766 2
0.40377  0.23565  0.24226 -0.10098 1.04095 0.34174 2
0.89164  0.45952  0.43609 0.81424 -1.44117 -0.73939 2
0.89809  0.58444  0.25101 -0.43007 0.06402 1.46604 2
0.88748  0.62278  0.86729 -0.76251 -1.08616 0.06302 2
0.07779  0.71174  0.39519 -0.40089 -0.05344 -1.40129 2
0.17504  0.52263  0.41159 -0.53291 -0.29824 0.45489 2
0.51204  0.35941  0.55407 0.75889 0.82660 0.78241 2
0.60634  0.29868  0.56424 0.69861 0.95214 -1.15603 2
0.24401  0.26062  0.46263 -0.59319 0.07567 -0.69853 2
0.31203  0.55092  0.94471 -0.24743 -1.04363 -2.20742 2
