0.44806  0.98544  0.84014 -0.14623 2.31627 -2.04223 3
0.64236  0.55121  0.21639 -0.45179 1.07630 -0.21265 3
0.75193  0.84234  0.47482 2.20664 -2.37179 -0.30084 3
0.74635  0.85684  0.09774 0.82159 1.26403 -1.41238 3
0.32139  0.61164  0.75450 2.29291 0.22330 -0.43431 3
0.64311  0.50241  0.45660 -0.99144 0.30758 -1.14072 3
0.86156  0.38875  0.13663 0.18397 0.66224 0.17987 3
0.43772  0.48138  0.02378 1.45980 2.54000 0.46535 3
0.46436  0.58899  0.31837 -0.28485 -1.09590 1.12653 3
0.48188  0.56188  0.51864 -0.21638 -1.18434 -3.34293 3
0.78450  0.94273  0.86773 0.08901 -0.13830 1.44353 3
0.50606  0.43936  0.01342 -1.48387 0.27837 0.39686 3
0.14566  0.40386  0.33586 -1.10372 1.32181 -1.25286 3
0.13815  0.40821  0.98901 -1.51170 0.75968 0.36217 3
0.89081  0.08716  0.64916 -0.13997 -0.04813 2.14166 3
0.24827  0.52084  0.43332 0.03300 0.74502 -0.20025 3
0.63802  0.03931  0.29450 0.58788 -0.07916 -0.70377 3
0.21355  0.91922  0.05393 -0.53177 0.83738 -0.85277 3
0.61642  0.34396  0.89969 0.23941 0.25689 -0.41159 3
0.96477  0.92383  0.78867 -0.45842 -0.29585 -1.59479 3
0.22036  0.29590  0.14158 0.20172 1.45948 1.03765 3
0.21723  0.22328  0.95732 -1.13390 1.03850 -0.41594 3
0.31132  0.11372  0.62249 2.16454 0.24410 1.58659 3
0.57837  0.35093  0.36415 -0.03596 0.79680 -0.19933 3
0.70508  0.74384  0.27590 -0.21756 1.39593 -1.57476 3
0.38274  0.71704  0.95161 0.48610 -1.33605 -0.44749 3
0.74058  0.21817  0.40887 0.78613 -0.70301 0.52237 3
0.58682  0.73119  0.43980 0.90010 -0.45898 -1.60630 3
0.59043  0.40033  0.08952 0.92641 -0.33030 -1.40645 3
0.71602  0.03262  0.85376 -0.46103 1.21974 -0.59416 3
0.31816  0.22155  0.73422 0.39312 0.13600 -0.98385 3
0.49234  0.36831  0.54370 0.85243 2.28310 0.61118 3
0.11954  0.12478  0.78958 1.12216 0.20578 1.18551 3
0.01332  0.91760  0.54674 -0.45319 -0.17035 0.09915 3
0.38538  0.50241  0.30481 -1.29304 0.34828 -0.75517 3
0.30361  0.86971  0.50581 0.97951 0.18789 0.96302 3
0.51408  0.77839  0.93849 -0.72109 -1.18205 -0.92402 3
0.59535  0.93334  0.61688 0.87585 -0.98775 0.34985 3
0.75124  0.19385  0.49195 0.81887 1.50942 -0.40790 3
0.31268  0.14499  0.62168 1.27886 -1.42048 -1.83281 3
0.97771  0.06314  0.77789 -0.01496 -0.36579 1.14820 3
0.96181  0.64036  0.73625 -0.80242 1.22734 0.42591 3
0.49721  0.96464  0.13920 0.47273 1.17484 0.68217 3
0.55963  0.20589  0.83176 -1.63642 0.76855 0.26895 3
0.76795  0.71137  0.22695 0.54898 0.24370 0.39298 3
0.88136  0.40538  0.85333 -0.83566 -0.23934 1.18617 3
0.38240  0.73550  0.11137 -0.59865 -0.74030 2.13077 3
0.65025  0.22300  0.76604 1.71641 -0.72019 -0.11699 3
0.02837  0.34366  0.71244 -1.57406 -0.79604 -1.42380 3
0.55491  0.75719  0.97221 0.82498 -0.80878 1.83147 3
0.74558  0.42332  0.33058 0.57385 -1.77633 0.68335 3
0.02549  0.45061  0.32401 0.97561 -0.51665 -0.10336 3
0.87493  0.62391  0.98277 1.53238 -2.09905 1.84182 3
0.32055  0.66235  0.91346 -0.12478 -1.22934 -0.06640 3
0.49846  0.71041  0.72680 -0.22475 0.21500 -1.52378 3
0.01830  0.41612  0.22478 -0.74410 -0.47720 -0.43645 3
0.07178  0.35373  0.20190 0.87172 -0.90412 1.67792 3
0.94369  0.07990  0.51424 0.15983 -0.22300 -1.52169 3
0.51302  0.30544  0.67321 -0.28184 -2.26218 0.13230 3
0.59771  0.68463  0.93731 0.21612 0.12325 0.28799 3
0.19230  0.37120  0.79963 -0.55915 0.22319 1.05115 3
0.09425  0.96099  0.06953 -0.02184 1.49330 -2.34692 3
0.46833  0.09348  0.66680 -0.77609 -0.52044 0.27332 3
0.96799  0.47551  0.76649 -0.75450 0.38816 -1.09177 3
0.88104  0.28959  0.88456 -0.49340 -0.27766 0.90588 3
0.41568  0.60980  0.74927 -1.48344 0.02813 -1.19736 3
0.11538  0.84753  0.12361 1.43886 -1.26124 0.65457 3
0.50374  0.94839  0.06377 -0.66652 0.65586 2.41087 3
0.18346  0.38979  0.39689 -0.30082 -0.32609 0.39503 3
0.15954  0.98212  0.67990 -1.36507 0.42422 -0.22192 3
0.82016  0.35452  0.65094 -1.09800 0.86174 0.96118 3
0.16015  0.13549  0.29167 0.45516 0.52064 0.25829 3
0.83658  0.57939  0.68335 -1.45504 -1.24059 -0.40852 3
0.15377  0.81936  0.46328 2.78738 -1.39281 -0.79239 3
0.50783  0.46631  0.87329 0.53839 0.30009 0.43526 3
0.60898  0.81121  0.56816 0.94036 0.97265 0.54472 3
0.44598  0.68794  0.03524 2.13616 -1.89429 0.49532 3
0.23992  0.09714  0.33846 1.19381 -0.93469 2.08505 3
0.06265  0.11700  0.68545 -0.24503 -0.60319 -0.92451 3
0.89823  0.82289  0.51287 1.01971 1.08040 -1.28179 3
0.12157  0.41242  0.07969 2.27986 -1.18781 0.60053 3
0.86397  0.12169  0.61280 -0.55784 0.22033 0.32477 3
0.10180  0.42381  0.33623 1.33696 0.41184 0.95003 3
0.63998  0.38097  0.40197 2.03447 0.59488 0.90515 3
0.44146  0.38409  0.93924 -0.04477 -0.59809 -1.13614 3
0.25447  0.44729  0.98382 0.32805 1.17812 -0.24292 3
0.98049  0.54294  0.22764 1.42310 0.32696 -0.25225 3
0.36477  0.72059  0.77578 -1.58192 0.52754 -0.63930 3
0.14324  0.35736  0.20010 -0.99190 -0.14241 -1.18956 3
0.66920  0.22870  0.48928 -1.09248 0.22844 0.23211 3
0.55895  0.06467  0.60647 -0.81635 1.22249 -0.38872 3
0.63348  0.72609  0.19744 -0.41447 0.17968 -1.20124 3
0.56455  0.34855  0.83518 -2.08809 -0.05116 -0.61840 3
0.91554  0.93200  0.97325 2.18787 -0.84035 -0.42034 3
0.22728  0.91583  0.94262 0.29409 0.95732 -0.63936 3
0.39861  0.60835  0.28857 0.58890 0.86944 -0.49038 3
0.88981  0.56273  0.97713 0.54941 0.21718 1.19188 3
0.12711  0.50424  0.21546 0.81660 -0.49628 0.47964 3
0.67542  0.60230  0.88253 1.03735 -0.55258 0.36936 3
0.87758  0.43456  0.07392 0.46794 -0.72295 -0.67397 3
0.72041  0.39083  0.45758 0.94869 0.81716 -1.03055 3
0.07384  0.19172  0.92740 0.08422 0.11852 -0.54177 3
0.96630  0.84773  0.81183 0.59623 -0.75255 0.33805 3
0.61597  0.76995  0.71239 0.40935 -0.15609 -0.09686 3
0.91107  0.86428  0.15378 -0.37770 -0.82601 -0.04741 3
0.97219  0.15346  0.56333 -0.31108 0.29657 0.43627 3
0.05779  0.16305  0.01292 -0.37766 -0.08925 -0.09322 3
0.68711  0.78674  0.76653 -0.20916 0.53496 -1.69781 3
0.89650  0.25128  0.64233 0.53917 -0.38154 -0.09528 3
0.41822  0.31974  0.30463 1.25669 0.30748 1.01741 3
0.21165  0.37427  0.59999 -1.03053 -1.63554 0.89398 3
0.51013  0.13875  0.36608 -0.00893 0.25470 -0.67957 3
0.92510  0.69965  0.56587 0.15208 -0.54618 0.84599 3
0.21236  0.83738  0.07668 -0.02210 -0.29711 1.34769 3
0.48106  0.29680  0.12965 0.46396 -2.08973 -0.31755 3
0.07604  0.33280  0.32429 1.36490 -0.49990 -0.48954 3
0.54119  0.61321  0.83086 -0.41899 -0.92791 0.76336 3
0.18968  0.71743  0.63662 0.97279 -2.08052 -0.80632 3
0.72840  0.02639  0.61457 -0.88053 0.28774 -0.60208 3
0.86825  0.19488  0.01980 -0.75263 -0.20338 -1.92806 3
0.49073  0.31438  0.53654 0.74816 0.38840 2.37628 3
0.69086  0.53308  0.33686 -1.54059 -0.48418 -0.65961 3
0.46822  0.95054  0.48833 0.16855 -0.27964 -1.18055 3
0.53650  0.54336  0.86903 -0.58100 0.68800 -1.19524 3
0.83773  0.25483  0.08231 0.44452 -1.49901 0.48340 3
0.26207  0.74777  0.58398 0.15903 -0.05148 -1.06702 3
0.78496  0.12305  0.63264 -1.25891 -0.31060 -0.58658 3
0.20995  0.17978  0.54362 2.14117 0.84401 0.00654 3
0.74967  0.33296  0.13811 0.66874 0.85555 -0.71159 3
0.06648  0.33689  0.90140 -1.73559 -1.24847 -0.44239 3
0.79970  0.32658  0.25078 0.98241 0.58645 0.95350 3
0.64542  0.78776  0.63711 1.04271 1.62276 -2.26821 3
0.69984  0.52589  0.46417 1.05251 0.59906 2.14687 3
0.71088  0.86367  0.03919 -0.45367 -2.15894 0.10494 3
0.72970  0.74089  0.72719 1.67912 0.16658 1.06244 3
0.23760  0.31743  0.71707 1.02350 -1.70175 0.84203 3
0.21556  0.07106  0.40979 -0.90664 1.93976 0.18582 3
0.67187  0.15961  0.00475 -1.04899 0.03369 0.56485 3
0.01177  0.22414  0.68653 0.06406 0.43612 0.64121 3
0.63721  0.29643  0.19807 1.43278 0.36905 0.44650 3
0.50268  0.31725  0.42703 -1.95642 -1.10244 1.07328 3
0.88825  0.24602  0.32157 1.19109 1.99972 -0.47436 3
0.06377  0.96312  0.04107 2.20083 -0.94583 -0.42685 3
0.81068  0.23979  0.07284 1.94674 -0.80962 -0.63923 3
0.69541  0.79366  0.33673 -0.91513 -2.46308 -0.72933 3
0.92957  0.67091  0.67866 0.43841 0.66932 0.62322 3
0.11950  0.25417  0.99962 -0.94025 1.34997 -0.04501 3
0.50879  0.59153  0.01926 0.30034 1.48638 0.38691 3
0.37686  0.29893  0.46721 0.55419 -0.37640 0.29528 3
0.02891  0.01004  0.64998 0.44210 -0.80558 -1.01950 3
0.69841  0.90925  0.29247 -0.34909 0.99327 -0.58944 3
0.39664  0.93993  0.32386 1.79420 -1.84494 -0.77612 3
0.50655  0.26922  0.85115 -0.95742 -1.42966 -0.57418 3
0.91159  0.17444  0.04240 -0.82570 0.11788 -0.19192 3
0.21093  0.85114  0.48456 -1.87406 1.47680 -0.84613 3
0.90949  0.84653  0.42875 -0.52297 0.74207 -0.31976 3
0.24730  0.80172  0.95658 -1.80865 -1.17941 -0.14930 3
0.41185  0.95553  0.77055 -0.36237 0.85210 -0.74033 3
0.73613  0.70773  0.18459 -0.08269 1.61508 -1.12121 3
0.10844  0.03575  0.32191 -0.15374 -0.44844 -1.52272 3
0.70450  0.85515  0.67644 -1.44697 -0.04364 -0.03014 3
0.40695  0.54963  0.43576 1.41135 0.18066 0.42977 3
0.12894  0.53856  0.79019 0.81607 0.71209 -0.22736 3
0.09247  0.30476  0.25037 0.18812 -0.42168 3.33794 3
0.63672  0.01700  0.02363 -0.30992 0.19597 0.59895 3
0.07900  0.82351  0.04578 -1.18554 0.31419 -0.56705 3
0.37641  0.60228  0.41130 -1.15158 1.94768 -1.13362 3
0.40488  0.27246  0.03445 1.23355 0.08781 1.00995 3
0.64457  0.05863  0.81575 1.44812 -0.04609 0.27238 3
0.20723  0.86484  0.28224 -0.44378 -1.50937 -0.55230 3
0.17416  0.38177  0.92333 0.35936 1.02607 -1.45634 3
0.00815  0.99358  0.90808 1.16134 -1.55865 -0.77498 3
0.81691  0.76024  0.79273 -1.56843 -0.39378 0.13481 3
0.22910  0.47662  0.82696 -1.29719 0.46654 0.24381 3
0.45298  0.51927  0.37973 0.90369 -1.38075 1.17624 3
0.51535  0.30258  0.66308 0.40333 0.13645 -1.63668 3
0.01845  0.34191  0.73311 0.13716 -0.18780 -2.18379 3
0.85749  0.28493  0.67259 -0.53340 -0.72166 0.85188 3
0.19565  0.53657  0.02285 -0.44117 0.62696 -1.56315 3
0.08420  0.09801  0.33280 -0.59273 -0.33176 0.98696 3
0.76750  0.40922  0.07300 0.51274 -0.22769 -0.64671 3
0.39398  0.20001  0.36164 -0.30834 -0.89742 0.28325 3
0.13464  0.80524  0.55521 1.13713 0.06801 0.37529 3
0.18389  0.00054  0.30572 0.00991 0.44481 0.18286 3
0.51160  0.57413  0.28197 0.59866 0.14342 0.16394 3
0.98799  0.62730  0.49944 2.16388 -1.97339 -1.39040 3
0.09948  0.52261  0.92397 -0.62069 -1.01544 1.13931 3
0.26011  0.90449  0.85089 -0.72403 -0.66419 0.44004 3
0.07343  0.68588  0.10203 -0.15295 0.66725 -0.48912 3
0.55351  0.33194  0.73808 1.77647 -0.12556 -0.28702 3
0.60060  0.73954  0.36614 -1.96519 1.78785 -0.87722 3
0.25301  0.83812  0.49769 -0.63542 -0.55414 -0.07793 3
0.99488  0.32026  0.94251 -0.02061 -0.09425 0.10809 3
0.27140  0.94737  0.99377 -1.04495 1.12097 0.63932 3
0.95502  0.50551  0.98749 -0.26987 -0.75593 -0.69966 3
0.28834  0.50740  0.28795 0.18256 -2.22823 -0.02234 3
0.11786  0.75137  0.58398 -0.76198 1.36283 0.00248 3
0.59148  0.37174  0.91054 1.06713 1.13981 -0.84848 3
0.36383  0.23606  0.14006 1.66174 1.00990 -0.17820 3
0.27138  0.81615  0.57648 0.45850 -0.83867 -0.62659 3
0.99956  0.76292  0.96085 -0.43816 1.06804 0.72705 3
0.59830  0.11134  0.88194 0.13963 -0.34111 1.00079 3
0.23371  0.35591  0.32488 -1.54472 1.50379 0.25103 3
0.38574  0.98898  0.74206 0.21551 -1.19773 -1.47861 3
0.30419  0.34434  0.82022 -1.08610 0.27448 -1.87807 3
0.60859  0.24361  0.52275 -0.64811 -1.69285 -0.13188 3
0.21347  0.80647  0.69863 0.07148 0.30012 -0.88288 3
0.89372  0.62000  0.25190 -0.60136 -2.19761 0.03311 3
0.79431  0.44429  0.07477 1.47021 1.84370 -2.23686 3
0.57469  0.09590  0.18582 -1.52742 0.36027 -1.21682 3
0.06852  0.22182  0.08428 -0.15860 -0.84444 -0.11238 3
0.35920  0.10102  0.57740 0.85936 -0.31181 -0.60471 3
0.46629  0.50774  0.93338 -0.86697 0.18119 0.10064 3
0.43056  0.10491  0.52685 1.43227 0.69195 -0.14815 3
0.51250  0.47481  0.82389 0.71757 0.13003 -0.71376 3
0.66409  0.60026  0.48362 0.35049 -1.60774 0.07181 3
0.33133  0.76735  0.95744 1.69912 -0.47902 1.18383 3
0.47617  0.53284  0.09007 -1.13038 1.25765 0.71368 3
0.86228  0.01476  0.21993 -1.63005 -1.44078 -0.13872 3
0.84463  0.43521  0.44074 1.17524 -0.69637 -0.99577 3
0.09468  0.00322  0.29489 0.06754 -2.32432 -0.95029 3
0.82348  0.58000  0.51122 1.02688 -0.13352 0.31062 3
0.03100  0.26056  0.42698 2.39236 2.37496 -1.45907 3
0.95346  0.28986  0.29454 1.06689 -0.06120 -0.41005 3
0.34588  0.34695  0.57675 -0.31594 0.33004 -0.10516 3
0.34883  0.18481  0.48263 0.25140 -1.25140 -1.03893 3
0.06731  0.60388  0.10579 -0.67555 0.99263 -1.15664 3
0.54028  0.04505  0.55613 0.45847 -0.18371 -1.29555 3
0.02216  0.63111  0.82710 -1.54696 -0.51610 0.11621 3
0.84643  0.90293  0.08703 -2.26594 1.43114 1.00441 3
0.82934  0.03196  0.71081 -0.72569 0.01440 0.18331 3
0.15521  0.86345  0.51396 -1.67556 -1.60214 0.60019 3
0.97366  0.66575  0.18315 -0.78937 0.66944 0.40992 3
0.27228  0.95794  0.17874 -0.03376 0.19468 -0.85581 3
0.46339  0.94789  0.66694 0.36746 -1.64952 0.03181 3
0.69177  0.56706  0.70577 -1.01498 -1.08547 -0.17815 3
0.39881  0.45262  0.71819 -0.71898 -0.18988 0.92102 3
0.65762  0.36186  0.18361 0.47599 -1.09962 0.26651 3
0.46829  0.76227  0.35963 -1.21628 -2.19816 -0.24445 3
0.30885  0.32019  0.45259 -1.56505 0.25729 -1.43906 3
0.19724  0.04987  0.98116 0.13869 -0.33865 -0.46412 3
0.94220  0.75623  0.97540 0.29509 0.04775 1.09405 3
0.35986  0.16899  0.64966 -2.19134 1.46051 0.54808 3
0.61368  0.93181  0.64647 0.60763 0.17685 1.85873 3
0.35669  0.96835  0.60782 0.07090 -1.61912 -0.47981 3
0.10757  0.26546  0.42789 0.74417 -0.33918 -0.73974 3
0.41436  0.91448  0.84792 0.74718 -1.61313 -1.46334 3
0.79282  0.47694  0.11153 -0.58668 -0.44153 -2.25700 3
0.29398  0.14230  0.48103 0.14202 -0.81991 0.13310 3
0.84660  0.45946  0.36232 0.74324 0.31360 -0.73254 3
0.96029  0.23453  0.49316 0.26216 -1.64864 0.29730 3
0.98815  0.45028  0.64093 0.90204 -0.87794 0.87786 3
0.40983  0.18905  0.67140 -0.30261 2.38873 -0.24093 3
0.81435  0.58115  0.14537 -1.99908 -0.86288 -0.34190 3
0.37894  0.91635  0.89524 0.19629 0.95374 1.45370 3
0.79671  0.88555  0.50333 -1.04950 -0.89950 -0.74166 3
0.34184  0.78118  0.27908 -0.33714 -1.42697 0.85929 3
0.46521  0.09365  0.97034 -0.59268 -1.38571 -0.89371 3
0.44864  0.41131  0.35243 1.28707 2.05945 -0.12303 3
0.84343  0.86358  0.28537 -2.25956 -0.38011 0.74943 3
0.52262  0.66734  0.99771 -1.38617 0.65998 0.25516 3
0.08041  0.56128  0.76376 1.00605 0.83429 -1.51232 3
0.33358  0.22680  0.37902 0.14318 -1.56983 0.54679 3
0.15226  0.86609  0.12984 -0.18356 -0.41598 1.80441 3
0.76976  0.99834  0.25337 1.63587 0.26724 0.83306 3
0.79124  0.51570  0.14834 -0.97609 -1.43392 0.58696 3
0.02810  0.11365  0.76901 0.50479 -1.73320 -1.24369 3
0.72456  0.13590  0.98246 1.78595 -0.61675 -1.61183 3
0.21286  0.69664  0.48662 -0.54741 -0.56879 -0.44670 3
0.69418  0.89611  0.14955 -1.26241 0.57198 1.64126 3
0.17156  0.45603  0.95809 0.41415 0.45484 -0.16583 3
0.81651  0.83697  0.33018 -1.08350 1.61236 0.21242 3
0.47848  0.37493  0.51867 0.01308 -2.10184 0.33420 3
0.66104  0.99318  0.82358 -1.81914 0.86016 -1.21411 3
0.11773  0.28035  0.23596 -2.08819 -0.15435 -0.07683 3
0.95296  0.48644  0.71243 0.52923 -0.46146 0.20580 3
0.50852  0.07533  0.73447 -0.83490 -0.32494 0.57729 3
0.81019  0.30014  0.42463 -0.33685 0.30682 0.95902 3
0.79673  0.55749  0.60730 0.87592 -1.56399 0.41929 3
0.37754  0.99839  0.34453 0.21865 -0.25466 -1.71371 3
0.81321  0.24185  0.60036 0.48190 1.26792 1.46369 3
0.91925  0.98193  0.04994 -1.27624 0.77776 0.88070 3
0.67896  0.59780  0.48489 -0.35635 1.06376 0.24591 3
0.71457  0.59406  0.97381 0.85101 0.51288 -0.34986 3
0.99594  0.40721  0.85863 0.20351 -2.59356 -0.61357 3
0.43466  0.60758  0.43569 0.53721 -0.10656 0.33641 3
0.37734  0.46788  0.86019 1.78627 -0.40410 -0.06367 3
0.94406  0.53725  0.73551 0.19337 0.30500 0.45718 3
0.14006  0.71632  0.14260 0.40010 0.07787 -1.19187 3
0.79161  0.23337  0.93203 0.34116 1.12087 -1.00427 3
0.74070  0.82268  0.82206 0.87769 -0.79191 1.52256 3
0.01791  0.94771  0.72280 -1.76108 -1.88183 2.15469 3
0.57612  0.90717  0.16376 -0.42590 -2.22120 1.47405 3
0.61305  0.95516  0.39451 0.69809 -1.72368 1.61855 3
0.19648  0.56060  0.41522 -2.57718 0.35730 2.01919 3
0.39357  0.77863  0.34532 0.34883 -0.34050 1.73914 3
0.66697  0.05149  0.07523 -0.50731 0.64509 0.22075 3
0.31406  0.65377  0.20893 0.25716 1.49576 -0.24720 3
0.67129  0.13082  0.98611 0.69386 1.77655 -0.58770 3
0.49988  0.09013  0.82351 0.72827 -1.51147 -1.34987 3
0.30983  0.53720  0.28456 -0.32121 1.44390 -0.80394 3
0.52519  0.49417  0.79605 -0.18792 -1.14304 -2.35288 3
0.22872  0.71246  0.68349 -0.56806 0.46625 -0.96261 3
0.17076  0.22214  0.50448 -0.95027 -1.66812 0.70395 3
0.99429  0.06040  0.18747 -0.99097 -0.59330 -0.39119 3
0.10743  0.00393  0.09011 -1.03724 0.26919 -0.42366 3
0.10566  0.00352  0.40038 -0.48495 0.12653 -0.21298 3
0.02152  0.94559  0.08300 0.48807 1.01418 0.91594 3
0.23466  0.17308  0.68326 0.98236 0.63696 -1.89036 3
0.63581  0.39511  0.08672 1.33840 0.59584 2.53211 3
0.23774  0.10972  0.15621 -1.13247 -0.90786 0.43233 3
0.97392  0.22018  0.16685 -1.85652 -0.21090 1.01256 3
0.73977  0.06770  0.73846 1.66814 0.44534 -1.18254 3
0.11151  0.62103  0.94435 -0.38380 1.23519 -0.42248 3
0.52264  0.24920  0.44501 1.01754 1.47110 0.07726 3
0.88096  0.86072  0.43112 -0.08914 -0.67916 0.40898 3
0.78411  0.33587  0.50692 -0.99050 2.85860 -0.12936 3
0.35816  0.69928  0.50861 -0.04960 0.63602 -1.64079 3
0.82513  0.46165  0.18994 0.69748 -0.31963 0.34498 3
0.46965  0.99415  0.65407 0.49025 1.38913 0.82465 3
0.77826  0.46626  0.49237 -0.48384 0.49199 1.42052 3
0.40802  0.57040  0.43003 0.88635 0.48109 1.09967 3
0.73278  0.70184  0.40575 0.54446 -0.44026 -0.96110 3
0.54778  0.05203  0.77113 -0.37011 -0.02675 0.33430 3
0.58712  0.39905  0.18696 0.82478 0.23406 -0.23854 3
0.43291  0.27795  0.03991 0.59506 -1.42255 -0.98209 3
0.18736  0.83437  0.72460 -1.08475 -0.04436 0.96134 3
0.84654  0.55751  0.87002 1.38033 -0.48384 -0.74745 3
0.77431  0.27837  0.41498 0.20868 0.23883 0.45608 3
0.69934  0.65859  0.72206 1.29663 1.43444 1.94673 3
0.72688  0.20965  0.61376 0.29652 0.82774 1.85123 3
0.38319  0.98780  0.44539 -1.27683 1.10560 -1.77477 3
0.83126  0.62296  0.45197 -1.61562 -0.05756 -1.14883 3
0.97121  0.14643  0.06360 -0.54519 0.03106 0.69999 3
0.56448  0.82875  0.90732 0.21516 -1.91715 -0.32567 3
0.62576  0.46486  0.97682 0.19546 -0.02741 -0.58745 3
0.90213  0.07344  0.59480 1.86006 0.91764 0.30736 3
0.88608  0.77420  0.42852 0.03095 0.04212 -0.28639 3
0.92787  0.85251  0.70975 0.07562 0.10608 -2.60705 3
0.65192  0.37958  0.94122 1.29799 0.91833 -1.20120 3
0.73040  0.98509  0.69153 -0.62597 -0.34989 -1.06723 3
0.82335  0.90266  0.13536 0.51548 0.12363 -0.38728 3
0.14583  0.81887  0.21267 1.34954 0.39676 -0.33497 3
0.32156  0.38831  0.35916 -0.10266 -0.05820 -1.03214 3
0.32871  0.01936  0.66437 0.73859 -0.61426 -0.24731 3
0.54911  0.21391  0.39439 -1.65504 0.09852 -1.39441 3
0.46069  0.51621  0.51597 1.33237 1.99355 1.38230 3
0.46467  0.53762  0.06258 1.93277 -1.12996 -0.59587 3
0.87939  0.98106  0.48844 1.14263 -2.14563 0.44732 3
0.38182  0.36663  0.34913 -1.47420 1.72252 -0.92375 3
0.17807  0.86873  0.05899 -1.72174 1.64708 0.22591 3
0.07242  0.46334  0.21328 -2.04345 -0.04546 -1.79374 3
0.55276  0.72659  0.77631 0.49366 0.25209 1.64560 3
0.98283  0.36913  0.07787 -0.08237 0.69059 0.15627 3
0.70471  0.21953  0.63404 0.53649 0.65114 0.89098 3
0.14296  0.58571  0.34957 -0.77556 0.67370 0.60136 3
0.25692  0.73094  0.62947 0.92931 1.00431 -0.08246 3
0.04420  0.73040  0.13411 0.71010 1.42564 -1.69510 3
0.33874  0.12508  0.79601 0.64655 -0.93650 0.96820 3
0.56330  0.96784  0.38875 0.26628 1.85175 0.99016 3
0.39171  0.47300  0.01260 -0.23125 0.30094 -1.29935 3
0.96624  0.35544  0.77971 -0.64581 0.40556 0.75973 3
0.18019  0.22613  0.21787 -0.67866 0.07627 -1.38163 3
0.93611  0.45529  0.37916 -1.02578 1.31717 -0.50507 3
0.06108  0.97399  0.69921 1.98818 0.67701 -2.07525 3
0.23094  0.85234  0.38603 -1.23058 -0.63061 1.16445 3
0.99028  0.71064  0.18603 -0.42338 -1.18052 -0.15159 3
0.80591  0.22802  0.86190 1.26893 -0.52443 2.87995 3
0.75172  0.60294  0.61111 -0.89347 -0.19228 -0.75372 3
0.97676  0.87124  0.19742 -0.53348 -0.47363 -1.12633 3
0.99109  0.51018  0.64384 0.41425 1.23898 1.29345 3
0.31430  0.16427  0.47198 -0.21344 -0.38003 -0.53009 3
0.50229  0.95526  0.43039 0.41810 0.70933 -0.92762 3
0.23778  0.09985  0.07941 0.92328 -2.61773 -0.91103 3
0.99571  0.81268  0.29234 1.94580 2.24099 -0.33084 3
0.63013  0.37295  0.39846 0.18141 -0.21076 -1.31102 3
0.15103  0.34795  0.49601 0.71018 0.21530 -0.68067 3
0.64822  0.87365  0.96406 -0.63198 -0.40104 0.01073 3
0.40819  0.16899  0.66625 1.90766 0.21763 -2.75228 3
0.12786  0.40108  0.74646 -1.08062 0.75064 -0.51829 3
0.15888  0.59857  0.69556 0.61216 -0.33048 -1.36898 3
0.69986  0.88087  0.38928 -0.33617 -0.06224 0.99313 3
0.11549  0.10048  0.42447 0.75505 -0.74524 -2.06977 3
0.47383  0.09633  0.79115 -1.56752 0.08997 -0.14162 3
0.70468  0.80373  0.06964 0.35199 -0.21176 1.73095 3
0.59551  0.97362  0.01013 2.15064 1.32214 0.93734 3
0.10167  0.86999  0.94273 1.57220 -1.47574 -0.08526 3
0.96898  0.50366  0.55852 0.82344 0.27366 -0.11606 3
0.10605  0.21917  0.80538 -0.53206 -0.91996 0.61802 3
0.20944  0.14111  0.56472 -0.10611 0.01283 -0.09607 3
0.66683  0.27706  0.41028 -0.11022 -1.76454 -1.55901 3
0.76690  0.64465  0.05809 1.51112 0.00089 -0.29529 3
0.01497  0.97906  0.89800 0.22181 -0.67879 2.10691 3
0.03886  0.51153  0.67486 0.63360 0.57964 -0.31896 3
0.65944  0.33139  0.75922 -0.02293 0.57896 -2.58124 3
0.42031  0.42665  0.67122 -1.39603 -0.57090 1.25152 3
0.18930  0.52510  0.95732 0.11899 0.66668 0.58122 3
0.29918  0.05714  0.65558 -0.63518 -1.08883 1.34311 3
0.06363  0.33061  0.53306 1.46602 1.21852 -0.47266 3
0.98212  0.61166  0.71349 0.12695 -0.26061 0.05140 3
0.36574  0.92523  0.27964 -1.12819 0.75917 0.47324 3
0.04870  0.66061  0.71775 -1.52581 -0.46457 0.46055 3
0.76084  0.74810  0.20147 -1.06735 -0.71265 0.24919 3
0.45837  0.84705  0.31731 -1.91662 2.86536 0.53420 3
0.98765  0.96168  0.67331 1.00713 0.79164 2.13022 3
0.20119  0.37252  0.58763 -1.05032 -0.29109 0.54864 3
0.28766  0.74091  0.47558 0.19936 -0.89976 -1.65644 3
0.40896  0.51162  0.90749 1.00267 -1.04878 1.25394 3
0.65395  0.08251  0.50099 1.13041 -1.12267 -1.14988 3
0.24124  0.46863  0.40536 0.58895 -1.08061 -1.27075 3
0.45181  0.35680  0.04524 -0.03584 0.14338 1.67133 3
0.76744  0.81903  0.97569 0.97012 -0.22420 0.36113 3
0.06256  0.87057  0.53198 -0.61713 0.09558 -0.33271 3
0.07281  0.02382  0.15782 -0.34464 1.12442 -0.80612 3
0.79205  0.04458  0.02414 -1.11925 0.01494 -0.14923 3
0.87293  0.87044  0.96368 0.24151 0.64284 0.44811 3
0.52949  0.39048  0.41759 -0.22899 -0.49115 0.16362 3
